baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.722e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.240e-01,9.703e-01,01,  1.271e+00,1.113e+00,01,  9.528e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  4.660e+00,6.501e+00,04,  3.352e-01,8.576e-01,18,  3.780e-01,6.536e-01,08,  4.893e-01,7.882e-01,07,  2.603e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.309e+01,>60.000  ,04  ,240,2020-10-23 17:03:27, 2.107972e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.242e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.528e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.344e-01,8.576e-01,17,  3.789e-01,6.536e-01,08,  4.878e-01,7.882e-01,07,  2.595e+01,>25.000  ,00,  6.057e+01,>60.000  ,00,  4.309e+01,>60.000  ,04  ,241,2020-10-23 17:04:10, 2.223961e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.186e+00,1.155e+00,00,  9.723e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.238e-01,9.703e-01,01,  1.267e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.810e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.347e-01,8.576e-01,17,  3.771e-01,6.536e-01,08,  4.904e-01,7.882e-01,06,  2.602e+01,>25.000  ,00,  6.064e+01,>60.000  ,00,  4.308e+01,>60.000  ,04  ,242,2020-10-23 17:04:53, 2.219917e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.722e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.241e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  4.660e+00,6.501e+00,04,  3.352e-01,8.576e-01,18,  3.781e-01,6.536e-01,08,  4.895e-01,7.882e-01,07,  2.603e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.326e+01,>60.000  ,04  ,243,2020-10-23 17:05:35, 2.105872e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.722e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.241e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  4.660e+00,6.501e+00,04,  3.353e-01,8.576e-01,18,  3.781e-01,6.536e-01,08,  4.896e-01,7.882e-01,07,  2.603e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.332e+01,>60.000  ,04  ,244,2020-10-23 17:06:18, 2.105103e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.703e-01,1.046e+00,00,  1.069e+00,1.146e+00,00,  8.235e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.528e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  4.660e+00,6.501e+00,04,  3.348e-01,8.576e-01,18,  3.792e-01,6.536e-01,08,  4.888e-01,7.882e-01,07,  2.605e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.281e+01,>60.000  ,04  ,245,2020-10-23 17:07:01, 2.110378e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.727e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.248e-01,9.703e-01,01,  1.267e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  9.460e+00,6.379e+00,10,  -8.700e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.810e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,08,  3.456e-01,8.576e-01,16,  3.772e-01,6.536e-01,08,  4.899e-01,7.882e-01,06,  2.594e+01,>25.000  ,00,  6.060e+01,>60.000  ,00,  4.380e+01,>60.000  ,03  ,246,2020-10-23 17:07:44, 2.295282e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.710e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.248e-01,9.703e-01,01,  1.271e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.785e-01,6.536e-01,08,  4.901e-01,7.882e-01,06,  2.604e+01,>25.000  ,00,  6.060e+01,>60.000  ,00,  4.358e+01,>60.000  ,03  ,247,2020-10-23 17:08:27, 2.215845e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.720e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.235e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.528e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  9.460e+00,6.379e+00,11,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  4.660e+00,6.501e+00,04,  3.457e-01,8.576e-01,16,  3.779e-01,6.536e-01,08,  4.887e-01,7.882e-01,07,  2.595e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.300e+01,>60.000  ,04  ,248,2020-10-23 17:09:10, 2.192295e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.147e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.722e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.241e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  4.660e+00,6.501e+00,04,  3.353e-01,8.576e-01,18,  3.780e-01,6.536e-01,08,  4.896e-01,7.882e-01,07,  2.603e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.336e+01,>60.000  ,04  ,249,2020-10-23 17:09:53, 2.104897e+00
9.451e+01,1.158e+02,00,  6.343e+01,7.011e+01,00,  4.148e+01,5.684e+01,00,  1.189e+00,1.155e+00,00,  9.687e-01,1.046e+00,00,  1.065e+00,1.146e+00,00,  8.245e-01,9.703e-01,01,  1.276e+00,1.113e+00,01,  9.530e-01,1.008e+00,00,  9.957e-01,9.517e-01,00,  1.603e+00,1.346e+00,01,  9.274e-01,8.372e-01,00,  9.791e-01,9.457e-01,00,  2.200e-01,1.398e+00,00,  8.720e+00,6.379e+00,06,  -8.900e-01,-2.708e+00,18,  3.400e-01,9.885e-01,18,  2.770e+00,3.630e+00,02,  2.200e-01,2.092e+00,00,  9.400e-01,2.253e+00,14,  4.610e+00,6.501e+00,03,  3.332e-01,8.576e-01,15,  3.756e-01,6.536e-01,07,  4.749e-01,7.882e-01,06,  2.556e+01,>25.000  ,00,  6.039e+01,>60.000  ,00,  3.857e+01,>60.000  ,05  ,250,2020-10-23 17:10:36, 2.446234e+00
9.452e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.730e-01,1.046e+00,00,  1.075e+00,1.146e+00,00,  8.221e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.537e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,01,  9.284e-01,8.372e-01,00,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.750e+00,6.379e+00,06,  -8.500e-01,-2.708e+00,19,  3.700e-01,9.885e-01,16,  2.180e+00,3.630e+00,06,  2.400e-01,2.092e+00,00,  9.900e-01,2.253e+00,13,  3.700e+00,6.501e+00,07,  3.363e-01,8.576e-01,15,  3.801e-01,6.536e-01,07,  4.756e-01,7.882e-01,06,  2.642e+01,>25.000  ,00,  6.083e+01,>60.000  ,00,  4.886e+01,>60.000  ,01  ,251,2020-10-23 17:11:18, 2.503559e+00
9.451e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.714e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.268e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.536e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.372e-01,8.372e-01,01,  9.801e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.600e-01,-2.708e+00,20,  3.600e-01,9.885e-01,18,  2.160e+00,3.630e+00,07,  2.300e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  3.680e+00,6.501e+00,08,  3.356e-01,8.576e-01,16,  3.800e-01,6.536e-01,08,  4.965e-01,7.882e-01,06,  2.609e+01,>25.000  ,00,  6.070e+01,>60.000  ,00,  4.682e+01,>60.000  ,02  ,252,2020-10-23 17:12:02, 2.290127e+00
9.452e+01,1.158e+02,00,  6.336e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.182e+00,1.155e+00,00,  9.718e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.185e-01,9.703e-01,01,  1.268e+00,1.113e+00,01,  9.535e-01,1.008e+00,00,  9.968e-01,9.517e-01,00,  1.605e+00,1.346e+00,01,  9.376e-01,8.372e-01,01,  9.805e-01,9.457e-01,00,  2.400e-01,1.398e+00,00,  8.750e+00,6.379e+00,05,  -8.500e-01,-2.708e+00,19,  3.700e-01,9.885e-01,16,  2.170e+00,3.630e+00,06,  2.400e-01,2.092e+00,00,  9.900e-01,2.253e+00,13,  3.700e+00,6.501e+00,07,  3.357e-01,8.576e-01,15,  3.834e-01,6.536e-01,07,  4.703e-01,7.882e-01,06,  2.620e+01,>25.000  ,00,  6.082e+01,>60.000  ,00,  4.866e+01,>60.000  ,01  ,253,2020-10-23 17:12:45, 2.513139e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.253e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.540e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.794e-01,6.536e-01,08,  4.896e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.057e+01,>60.000  ,00,  4.441e+01,>60.000  ,03  ,254,2020-10-23 17:13:28, 2.207202e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.253e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.540e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.794e-01,6.536e-01,08,  4.896e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.057e+01,>60.000  ,00,  4.441e+01,>60.000  ,03  ,255,2020-10-23 17:14:10, 2.207201e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.255e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.800e-01,6.536e-01,08,  4.885e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.444e+01,>60.000  ,03  ,256,2020-10-23 17:14:53, 2.088819e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.268e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.346e-01,8.576e-01,18,  3.834e-01,6.536e-01,08,  4.912e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.478e+01,>60.000  ,03  ,257,2020-10-23 17:15:36, 2.078578e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.268e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.834e-01,6.536e-01,08,  4.913e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.483e+01,>60.000  ,03  ,258,2020-10-23 17:16:18, 2.189999e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.255e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.801e-01,6.536e-01,08,  4.885e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.455e+01,>60.000  ,03  ,259,2020-10-23 17:17:01, 2.087634e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.702e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.539e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.348e-01,8.576e-01,16,  3.810e-01,6.536e-01,07,  4.949e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.409e+01,>60.000  ,03  ,260,2020-10-23 17:17:44, 2.331130e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.713e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.530e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.343e-01,8.576e-01,17,  3.826e-01,6.536e-01,08,  4.917e-01,7.882e-01,06,  2.596e+01,>25.000  ,00,  6.053e+01,>60.000  ,00,  4.530e+01,>60.000  ,03  ,261,2020-10-23 17:18:26, 2.193531e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.709e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.263e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.806e-01,6.536e-01,08,  4.892e-01,7.882e-01,07,  2.600e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.486e+01,>60.000  ,03  ,262,2020-10-23 17:19:09, 2.196968e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.261e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.830e-01,6.536e-01,08,  4.906e-01,7.882e-01,07,  2.596e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.453e+01,>60.000  ,03  ,263,2020-10-23 17:19:52, 2.082058e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.267e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.833e-01,6.536e-01,08,  4.912e-01,7.882e-01,06,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.482e+01,>60.000  ,03  ,264,2020-10-23 17:20:35, 2.190503e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.268e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.346e-01,8.576e-01,18,  3.835e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.598e+01,>25.000  ,00,  6.054e+01,>60.000  ,00,  4.474e+01,>60.000  ,03  ,265,2020-10-23 17:21:17, 2.078768e+00
9.451e+01,1.158e+02,00,  6.343e+01,7.011e+01,00,  4.146e+01,5.684e+01,00,  1.189e+00,1.155e+00,00,  9.686e-01,1.046e+00,00,  1.067e+00,1.146e+00,00,  8.260e-01,9.703e-01,01,  1.275e+00,1.113e+00,01,  9.531e-01,1.008e+00,00,  9.957e-01,9.517e-01,00,  1.603e+00,1.346e+00,02,  9.274e-01,8.372e-01,00,  9.791e-01,9.457e-01,00,  2.200e-01,1.398e+00,00,  8.720e+00,6.379e+00,06,  -9.000e-01,-2.708e+00,18,  3.400e-01,9.885e-01,18,  2.770e+00,3.630e+00,02,  2.200e-01,2.092e+00,00,  9.400e-01,2.253e+00,14,  4.610e+00,6.501e+00,03,  3.328e-01,8.576e-01,15,  3.775e-01,6.536e-01,07,  4.728e-01,7.882e-01,07,  2.550e+01,>25.000  ,00,  6.032e+01,>60.000  ,00,  3.995e+01,>60.000  ,05  ,266,2020-10-23 17:22:00, 2.424755e+00
