baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.612e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.570e+00,out limit,23,  6.570e+00,out limit,33,  8.823e+01, in limit,00  ,054,2020-09-29 14:17:25, 2.382829e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.385e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.566e-01,1.144e+00,00,  5.615e-01,9.623e-01,01,  1.302e+00,1.113e+00,00,  8.974e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.304e-01,9.457e-01,00,  5.100e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  6.350e+00,6.503e+00,00,  1.301e-01,8.693e-01,03,  1.982e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.566e+00,out limit,23,  6.566e+00,out limit,33,  8.778e+01, in limit,00  ,055,2020-09-29 14:18:11, 2.379552e+01
9.406e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.894e-01,1.034e+00,00,  7.571e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.293e+00,1.113e+00,00,  8.804e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.193e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.280e+00,6.503e+00,00,  1.342e-01,8.693e-01,03,  1.985e-01,6.776e-01,02,  9.510e-01,9.023e-01,01,  6.573e+00,out limit,24,  6.573e+00,out limit,35,  8.750e+01, in limit,00  ,056,2020-09-29 14:18:12, 2.252325e+01
9.487e+01,1.158e+02,00,  6.293e+01,7.011e+01,00,  4.079e+01,5.684e+01,00,  1.383e+00,1.397e+00,00,  6.852e-01,1.034e+00,01,  7.612e-01,1.144e+00,01,  5.295e-01,9.623e-01,01,  1.319e+00,1.113e+00,00,  8.943e-01,1.008e+00,00,  9.931e-01,9.517e-01,00,  1.644e+00,1.346e+00,00,  8.363e-01,8.372e-01,00,  9.265e-01,9.457e-01,00,  3.600e-01,2.902e+00,03,  8.130e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -3.000e-02,2.784e+00,05,  3.230e+00,3.644e+00,00,  3.600e-01,2.615e+00,03,  2.040e+00,2.256e+00,00,  6.050e+00,6.503e+00,00,  1.270e-01,8.693e-01,03,  2.085e-01,6.776e-01,02,  8.925e-01,9.023e-01,00,  6.230e+00,out limit,25,  6.230e+00,out limit,36,  7.945e+01, in limit,00  ,057,2020-09-29 14:18:13, 2.222770e+01
9.309e+01,1.158e+02,00,  6.301e+01,7.011e+01,00,  4.101e+01,5.684e+01,00,  1.419e+00,1.397e+00,00,  6.933e-01,1.034e+00,01,  7.554e-01,1.144e+00,01,  5.346e-01,9.623e-01,01,  1.321e+00,1.113e+00,00,  8.861e-01,1.008e+00,00,  9.816e-01,9.517e-01,00,  1.614e+00,1.346e+00,00,  7.935e-01,8.372e-01,00,  9.091e-01,9.457e-01,00,  6.500e-01,2.902e+00,03,  8.440e+00,8.104e+00,00,  -6.300e-01,-2.286e+00,03,  -3.000e-02,2.784e+00,05,  2.950e+00,3.644e+00,00,  6.500e-01,2.615e+00,03,  1.170e+00,2.256e+00,01,  0.000e+00,6.503e+00,05,  1.344e-01,8.693e-01,04,  1.928e-01,6.776e-01,03,  1.002e+00,9.023e-01,06,  6.495e+00,out limit,27,  6.495e+00,out limit,39,  8.888e+01, in limit,00  ,058,2020-09-29 14:18:14, 2.037449e+01
9.465e+01,1.158e+02,00,  6.279e+01,7.011e+01,00,  4.077e+01,5.684e+01,00,  1.364e+00,1.397e+00,00,  6.853e-01,1.034e+00,00,  7.569e-01,1.144e+00,00,  5.266e-01,9.623e-01,00,  1.307e+00,1.113e+00,00,  8.942e-01,1.008e+00,00,  9.954e-01,9.517e-01,00,  1.648e+00,1.346e+00,00,  8.382e-01,8.372e-01,00,  9.225e-01,9.457e-01,00,  4.100e-01,2.902e+00,01,  8.180e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,07,  3.400e-01,2.784e+00,01,  3.310e+00,3.644e+00,00,  0.000e+00,2.615e+00,02,  3.400e-01,2.256e+00,01,  6.200e+00,6.503e+00,00,  1.299e-01,8.693e-01,01,  2.043e-01,6.776e-01,01,  3.689e-01,9.023e-01,61,  6.345e+00,out limit,10,  6.345e+00,out limit,14,  8.304e+01, in limit,00  ,059,2020-09-29 14:18:14, 5.775064e+01
9.333e+01,1.158e+02,00,  6.310e+01,7.011e+01,00,  4.092e+01,5.684e+01,00,  1.418e+00,1.397e+00,00,  6.931e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.431e-01,9.623e-01,01,  1.319e+00,1.113e+00,00,  8.872e-01,1.008e+00,00,  9.905e-01,9.517e-01,00,  1.612e+00,1.346e+00,00,  8.268e-01,8.372e-01,00,  9.100e-01,9.457e-01,00,  6.100e-01,2.902e+00,03,  8.370e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -9.000e-02,2.784e+00,05,  2.860e+00,3.644e+00,00,  6.100e-01,2.615e+00,03,  1.680e+00,2.256e+00,00,  5.490e+00,6.503e+00,00,  1.349e-01,8.693e-01,03,  1.932e-01,6.776e-01,02,  9.780e-01,9.023e-01,03,  6.770e+00,out limit,24,  6.770e+00,out limit,35,  8.687e+01, in limit,00  ,060,2020-09-29 14:18:15, 2.228906e+01
9.430e+01,1.158e+02,00,  6.259e+01,7.011e+01,00,  4.088e+01,5.684e+01,00,  1.373e+00,1.397e+00,00,  6.894e-01,1.034e+00,00,  7.600e-01,1.144e+00,00,  5.300e-01,9.623e-01,00,  1.304e+00,1.113e+00,00,  8.901e-01,1.008e+00,00,  9.883e-01,9.517e-01,00,  1.653e+00,1.346e+00,00,  8.409e-01,8.372e-01,00,  9.272e-01,9.457e-01,00,  4.800e-01,2.902e+00,01,  8.200e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,08,  3.400e-01,2.784e+00,01,  3.310e+00,3.644e+00,00,  0.000e+00,2.615e+00,02,  1.520e+00,2.256e+00,00,  5.090e+00,6.503e+00,00,  1.311e-01,8.693e-01,01,  2.015e-01,6.776e-01,01,  3.728e-01,9.023e-01,61,  6.417e+00,out limit,10,  6.417e+00,out limit,14,  8.380e+01, in limit,00  ,061,2020-09-29 14:19:01, 5.656005e+01
9.380e+01,1.158e+02,00,  6.235e+01,7.011e+01,00,  4.104e+01,5.684e+01,00,  1.400e+00,1.397e+00,00,  6.891e-01,1.034e+00,00,  7.528e-01,1.144e+00,01,  5.439e-01,9.623e-01,01,  1.313e+00,1.113e+00,00,  8.893e-01,1.008e+00,00,  9.921e-01,9.517e-01,00,  1.631e+00,1.346e+00,00,  8.442e-01,8.372e-01,00,  9.235e-01,9.457e-01,00,  5.600e-01,2.902e+00,03,  8.340e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.100e-01,2.784e+00,05,  2.850e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.670e+00,2.256e+00,00,  5.450e+00,6.503e+00,00,  1.345e-01,8.693e-01,03,  1.947e-01,6.776e-01,02,  9.678e-01,9.023e-01,02,  6.744e+00,out limit,24,  6.744e+00,out limit,35,  8.573e+01, in limit,00  ,062,2020-09-29 14:19:02, 2.259872e+01
9.445e+01,1.158e+02,00,  6.269e+01,7.011e+01,00,  4.080e+01,5.684e+01,00,  1.362e+00,1.397e+00,00,  6.834e-01,1.034e+00,01,  7.507e-01,1.144e+00,01,  5.477e-01,9.623e-01,01,  1.299e+00,1.113e+00,00,  8.942e-01,1.008e+00,00,  9.867e-01,9.517e-01,00,  1.622e+00,1.346e+00,00,  8.546e-01,8.372e-01,00,  9.307e-01,9.457e-01,00,  4.500e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.600e-01,2.784e+00,05,  2.800e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.620e+00,2.256e+00,00,  5.290e+00,6.503e+00,00,  1.306e-01,8.693e-01,03,  2.006e-01,6.776e-01,02,  9.512e-01,9.023e-01,01,  6.555e+00,out limit,24,  6.555e+00,out limit,35,  8.896e+01, in limit,00  ,064,2020-09-29 14:19:02, 2.264638e+01
9.370e+01,1.158e+02,00,  6.230e+01,7.011e+01,00,  4.110e+01,5.684e+01,00,  1.410e+00,1.397e+00,00,  6.956e-01,1.034e+00,00,  7.637e-01,1.144e+00,01,  5.598e-01,9.623e-01,01,  1.288e+00,1.113e+00,00,  8.847e-01,1.008e+00,00,  9.828e-01,9.517e-01,00,  1.661e+00,1.346e+00,00,  8.448e-01,8.372e-01,00,  9.222e-01,9.457e-01,00,  5.700e-01,2.902e+00,03,  8.250e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,20,  7.100e-01,2.784e+00,03,  2.720e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.550e+00,2.256e+00,00,  5.190e+00,6.503e+00,00,  1.336e-01,8.693e-01,03,  1.967e-01,6.776e-01,02,  9.190e-01,9.023e-01,00,  6.584e+00,out limit,25,  6.584e+00,out limit,36,  8.672e+01, in limit,00  ,063,2020-09-29 14:19:03, 2.175246e+01
9.509e+01,1.158e+02,00,  6.306e+01,7.011e+01,00,  4.089e+01,5.684e+01,00,  1.412e+00,1.397e+00,00,  6.985e-01,1.034e+00,01,  7.639e-01,1.144e+00,01,  5.449e-01,9.623e-01,01,  1.337e+00,1.113e+00,00,  9.004e-01,1.008e+00,00,  9.808e-01,9.517e-01,00,  2.379e+00,1.346e+00,03,  8.420e-01,8.372e-01,00,  9.307e-01,9.457e-01,00,  3.200e-01,2.902e+00,04,  8.000e+00,8.104e+00,00,  -5.500e-01,-2.286e+00,03,  0.000e+00,2.784e+00,05,  2.910e+00,3.644e+00,00,  3.200e-01,2.615e+00,04,  7.900e-01,2.256e+00,02,  5.500e+00,6.503e+00,00,  1.284e-01,8.693e-01,04,  1.803e-01,6.776e-01,03,  8.478e-01,9.023e-01,02,  6.381e+00,out limit,28,  6.381e+00,out limit,40,  8.367e+01, in limit,00  ,065,2020-09-29 14:19:05, 1.983351e+01
9.281e+01,1.158e+02,00,  6.295e+01,7.011e+01,00,  4.122e+01,5.684e+01,00,  1.415e+00,1.397e+00,00,  6.764e-01,1.034e+00,01,  7.346e-01,1.144e+00,01,  5.146e-01,9.623e-01,01,  1.285e+00,1.113e+00,00,  8.795e-01,1.008e+00,00,  9.726e-01,9.517e-01,00,  1.589e+00,1.346e+00,00,  8.288e-01,8.372e-01,00,  9.037e-01,9.457e-01,00,  6.900e-01,2.902e+00,03,  8.620e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,20,  -4.000e-02,2.784e+00,05,  3.360e+00,3.644e+00,00,  6.900e-01,2.615e+00,03,  2.110e+00,2.256e+00,00,  5.180e+00,6.503e+00,00,  1.350e-01,8.693e-01,03,  1.852e-01,6.776e-01,02,  8.822e-01,9.023e-01,00,  6.645e+00,out limit,25,  6.645e+00,out limit,37,  8.366e+01, in limit,00  ,066,2020-09-29 14:19:05, 2.158997e+01
9.289e+01,1.158e+02,00,  6.298e+01,7.011e+01,00,  4.109e+01,5.684e+01,00,  1.416e+00,1.397e+00,00,  6.935e-01,1.034e+00,01,  7.551e-01,1.144e+00,01,  5.315e-01,9.623e-01,01,  1.322e+00,1.113e+00,00,  8.821e-01,1.008e+00,00,  9.822e-01,9.517e-01,00,  1.732e+00,1.346e+00,00,  8.143e-01,8.372e-01,00,  9.062e-01,9.457e-01,00,  6.800e-01,2.902e+00,03,  8.480e+00,8.104e+00,00,  -5.900e-01,-2.286e+00,03,  -1.000e-02,2.784e+00,05,  2.990e+00,3.644e+00,00,  6.800e-01,2.615e+00,03,  6.600e-01,2.256e+00,03,  5.800e+00,6.503e+00,00,  1.353e-01,8.693e-01,04,  1.699e-01,6.776e-01,03,  9.191e-01,9.023e-01,00,  6.438e+00,out limit,30,  6.438e+00,out limit,43,  9.050e+01, in limit,00  ,067,2020-09-29 14:19:50, 1.859011e+01
9.523e+01,1.158e+02,00,  6.314e+01,7.011e+01,00,  4.102e+01,5.684e+01,00,  1.433e+00,1.397e+00,00,  6.840e-01,1.034e+00,01,  7.406e-01,1.144e+00,01,  5.288e-01,9.623e-01,01,  1.324e+00,1.113e+00,00,  9.002e-01,1.008e+00,00,  9.899e-01,9.517e-01,00,  1.639e+00,1.346e+00,00,  8.485e-01,8.372e-01,00,  9.298e-01,9.457e-01,00,  3.000e-01,2.902e+00,04,  8.750e+00,8.104e+00,00,  -9.900e-01,-2.286e+00,02,  -4.000e-02,2.784e+00,05,  3.180e+00,3.644e+00,00,  3.000e-01,2.615e+00,04,  1.990e+00,2.256e+00,00,  5.900e+00,6.503e+00,00,  1.416e-01,8.693e-01,04,  2.018e-01,6.776e-01,03,  8.473e-01,9.023e-01,02,  6.127e+00,out limit,30,  6.127e+00,out limit,43,  8.588e+01, in limit,00  ,068,2020-09-29 14:19:52, 1.884948e+01
9.406e+01,1.158e+02,00,  6.245e+01,7.011e+01,00,  4.100e+01,5.684e+01,00,  1.389e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.560e-01,1.144e+00,01,  5.581e-01,9.623e-01,01,  1.297e+00,1.113e+00,00,  8.901e-01,1.008e+00,00,  9.905e-01,9.517e-01,00,  1.628e+00,1.346e+00,00,  8.502e-01,8.372e-01,00,  9.238e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.280e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.770e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.590e+00,2.256e+00,00,  5.270e+00,6.503e+00,00,  1.316e-01,8.693e-01,03,  1.968e-01,6.776e-01,02,  9.519e-01,9.023e-01,01,  6.588e+00,out limit,24,  6.588e+00,out limit,35,  8.832e+01, in limit,00  ,069,2020-09-29 14:19:52, 2.260691e+01
9.408e+01,1.158e+02,00,  6.250e+01,7.011e+01,00,  4.093e+01,5.684e+01,00,  1.383e+00,1.397e+00,00,  6.893e-01,1.034e+00,00,  7.576e-01,1.144e+00,00,  5.590e-01,9.623e-01,01,  1.293e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.796e-01,9.517e-01,00,  1.655e+00,1.346e+00,00,  8.495e-01,8.372e-01,00,  9.231e-01,9.457e-01,00,  5.100e-01,2.902e+00,03,  8.260e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.300e-01,2.784e+00,02,  2.750e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.170e+00,2.256e+00,00,  5.230e+00,6.503e+00,00,  1.336e-01,8.693e-01,03,  1.993e-01,6.776e-01,02,  9.987e-01,9.023e-01,05,  6.549e+00,out limit,24,  6.549e+00,out limit,35,  8.746e+01, in limit,00  ,070,2020-09-29 14:19:53, 2.281102e+01
9.380e+01,1.158e+02,00,  6.303e+01,7.011e+01,00,  4.122e+01,5.684e+01,00,  1.417e+00,1.397e+00,00,  6.862e-01,1.034e+00,01,  7.536e-01,1.144e+00,01,  5.371e-01,9.623e-01,01,  1.337e+00,1.113e+00,00,  8.914e-01,1.008e+00,00,  9.915e-01,9.517e-01,00,  1.613e+00,1.346e+00,00,  8.067e-01,8.372e-01,00,  9.141e-01,9.457e-01,00,  6.300e-01,2.902e+00,03,  8.390e+00,8.104e+00,00,  -6.900e-01,-2.286e+00,02,  -7.000e-02,2.784e+00,05,  2.890e+00,3.644e+00,00,  6.300e-01,2.615e+00,03,  1.110e+00,2.256e+00,01,  0.000e+00,6.503e+00,05,  1.363e-01,8.693e-01,03,  2.064e-01,6.776e-01,02,  9.915e-01,9.023e-01,05,  5.961e+00,out limit,28,  5.961e+00,out limit,39,  8.671e+01, in limit,00  ,072,2020-09-29 14:19:54, 2.063417e+01
9.424e+01,1.158e+02,00,  6.293e+01,7.011e+01,00,  4.053e+01,5.684e+01,00,  1.383e+00,1.397e+00,00,  6.925e-01,1.034e+00,00,  7.667e-01,1.144e+00,00,  5.267e-01,9.623e-01,01,  1.303e+00,1.113e+00,00,  8.892e-01,1.008e+00,00,  9.829e-01,9.517e-01,00,  1.644e+00,1.346e+00,00,  8.290e-01,8.372e-01,00,  9.224e-01,9.457e-01,00,  3.600e-01,2.902e+00,03,  8.160e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -2.000e-02,2.784e+00,05,  3.270e+00,3.644e+00,00,  3.600e-01,2.615e+00,03,  1.490e+00,2.256e+00,01,  6.090e+00,6.503e+00,00,  1.283e-01,8.693e-01,03,  2.124e-01,6.776e-01,02,  8.713e-01,9.023e-01,01,  6.566e+00,out limit,25,  6.566e+00,out limit,36,  7.667e+01, in limit,00  ,071,2020-09-29 14:19:55, 2.210963e+01
9.416e+01,1.158e+02,00,  6.269e+01,7.011e+01,00,  4.067e+01,5.684e+01,00,  1.365e+00,1.397e+00,00,  6.908e-01,1.034e+00,00,  7.625e-01,1.144e+00,01,  5.488e-01,9.623e-01,01,  1.301e+00,1.113e+00,00,  8.890e-01,1.008e+00,00,  9.867e-01,9.517e-01,00,  1.650e+00,1.346e+00,00,  8.323e-01,8.372e-01,00,  9.238e-01,9.457e-01,00,  4.500e-01,2.902e+00,03,  8.210e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.100e-01,2.784e+00,03,  3.320e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  2.120e+00,2.256e+00,00,  6.220e+00,6.503e+00,00,  1.319e-01,8.693e-01,03,  2.063e-01,6.776e-01,02,  8.387e-01,9.023e-01,02,  6.502e+00,out limit,25,  6.502e+00,out limit,36,  8.148e+01, in limit,00  ,073,2020-09-29 14:20:40, 2.216268e+01
9.398e+01,1.158e+02,00,  6.230e+01,7.011e+01,00,  4.122e+01,5.684e+01,00,  1.406e+00,1.397e+00,00,  6.876e-01,1.034e+00,01,  7.512e-01,1.144e+00,01,  5.495e-01,9.623e-01,01,  1.326e+00,1.113e+00,00,  8.914e-01,1.008e+00,00,  9.828e-01,9.517e-01,00,  1.632e+00,1.346e+00,00,  8.448e-01,8.372e-01,00,  9.242e-01,9.457e-01,00,  5.700e-01,2.902e+00,03,  8.320e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.300e-01,2.784e+00,05,  2.820e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.640e+00,2.256e+00,00,  5.420e+00,6.503e+00,00,  1.352e-01,8.693e-01,03,  1.913e-01,6.776e-01,02,  9.450e-01,9.023e-01,01,  6.608e+00,out limit,24,  6.608e+00,out limit,35,  8.506e+01, in limit,00  ,074,2020-09-29 14:20:41, 2.244380e+01
9.378e+01,1.158e+02,00,  6.295e+01,7.011e+01,00,  4.138e+01,5.684e+01,00,  1.416e+00,1.397e+00,00,  6.892e-01,1.034e+00,01,  7.530e-01,1.144e+00,01,  5.333e-01,9.623e-01,01,  1.330e+00,1.113e+00,00,  8.911e-01,1.008e+00,00,  9.826e-01,9.517e-01,00,  1.615e+00,1.346e+00,00,  8.077e-01,8.372e-01,00,  9.128e-01,9.457e-01,00,  6.500e-01,2.902e+00,03,  8.410e+00,8.104e+00,00,  -6.600e-01,-2.286e+00,02,  -5.000e-02,2.784e+00,05,  2.920e+00,3.644e+00,00,  6.500e-01,2.615e+00,03,  1.130e+00,2.256e+00,01,  0.000e+00,6.503e+00,05,  1.388e-01,8.693e-01,03,  2.042e-01,6.776e-01,02,  9.984e-01,9.023e-01,06,  6.289e+00,out limit,27,  6.289e+00,out limit,39,  8.749e+01, in limit,00  ,076,2020-09-29 14:20:42, 2.046406e+01
9.427e+01,1.158e+02,00,  6.320e+01,7.011e+01,00,  4.058e+01,5.684e+01,00,  1.446e+00,1.397e+00,00,  6.911e-01,1.034e+00,00,  7.705e-01,1.144e+00,00,  5.302e-01,9.623e-01,01,  1.316e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.788e-01,9.517e-01,00,  1.637e+00,1.346e+00,00,  8.256e-01,8.372e-01,00,  9.241e-01,9.457e-01,00,  2.900e-01,2.902e+00,04,  8.790e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -3.000e-02,2.784e+00,05,  3.230e+00,3.644e+00,00,  2.900e-01,2.615e+00,04,  1.460e+00,2.256e+00,01,  5.970e+00,6.503e+00,00,  1.447e-01,8.693e-01,03,  2.182e-01,6.776e-01,02,  8.961e-01,9.023e-01,00,  6.357e+00,out limit,25,  6.357e+00,out limit,36,  7.055e+01, in limit,00  ,075,2020-09-29 14:20:42, 2.225517e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.612e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.570e+00,out limit,23,  6.570e+00,out limit,33,  8.822e+01, in limit,00  ,077,2020-09-29 14:20:44, 2.382516e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.822e+01, in limit,00  ,078,2020-09-29 14:20:44, 2.253004e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.612e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.570e+00,out limit,23,  6.570e+00,out limit,33,  8.822e+01, in limit,00  ,079,2020-09-29 14:21:22, 2.382520e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.822e+01, in limit,00  ,080,2020-09-29 14:21:22, 2.252998e+01
