GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Oct 13 15:20:27 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.phi0	settings.HR_nominal	settings.HR_max	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_diameter_correction	settings.dummy	settings.baro_d0	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	heart_vntr_Lsref	heart_vntr_L0	heart_vntr_SLcollagen	heart_vntr_SLrest	baro_a	baro_b	baro_f0
80	80	1	15.023971945387508	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.035272160000000004	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
81	81	1	22.4619993847407	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.0030411	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
82	82	1	15.652930106251063	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.0037169	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
83	83	1	25.800695987043447	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	7.274999999999971E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
84	84	1	27.376763038318746	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.89166666666663E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
85	85	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.7712189E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
86	86	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	2.1648231000000003E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
87	87	1	24.754326387940694	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.4375959000000006E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
88	88	1	29.698279426079676	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	4.2015061000000006E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
89	89	1	24.756611359707318	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.2949704E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
90	90	1	31.94057563785126	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.5827416000000002E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
91	91	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	100000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
92	92	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1.0E7	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
93	93	1	34.227438503881054	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	0.9	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
65	94	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
94	95	1	9.045149843630359	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.71	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
95	96	1	37.755544137774876	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	2.09	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
96	97	1	25.69255212941585	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.8163	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
97	98	1	8.366713108000516	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.9977	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
98	99	1	34.28994760187662	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.025	1.51	0.0651	0.2004	300.0	Function evaluation successful.
99	100	1	27.21625536579502	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.475	1.51	0.0651	0.2004	300.0	Function evaluation successful.
100	101	1	38.26993826687507	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.359	0.0651	0.2004	300.0	Function evaluation successful.
101	102	1	4.925972659006376	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.6610000000000005	0.0651	0.2004	300.0	Function evaluation successful.
102	103	1	28.1017525781428	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.05859	0.2004	300.0	Function evaluation successful.
103	104	1	26.045157727460605	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.07161000000000001	0.2004	300.0	Function evaluation successful.
104	105	1	27.00100930822627	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.18036	300.0	Function evaluation successful.
105	106	1	27.070813308483523	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.22044	300.0	Function evaluation successful.
106	107	1	35.390810076270114	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	270.0	Function evaluation successful.
107	108	1	26.236004698035057	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	330.0	Function evaluation successful.
