GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Wed Nov 04 22:01:14 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef
208	245	1	0.8942115385761013	300000.0	5131000.0	16.67188	1721.718	0.1	1.411515E7	6.1625E7	1.29375E8	4.493259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 16.
208	246	1	0.9035500600812171	300000.0	5681000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.473259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 16.
209	247	1	0.8625508849972437	300000.0	5081000.0	16.67188	1671.718	0.1	1.411515E7	6.2625E7	1.29375E8	4.513259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.91805	Generation 16.
210	248	1	0.8474699996706176	350000.0	4331000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 16.
211	249	1	0.8936499723914721	350000.0	3981000.0	17.67188	1771.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.473259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8608231	0.91805	Generation 16.
212	250	1	1.0550008861632374	300000.0	6181000.0	16.67188	1771.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.503259	3.9875E-8	6413356.0	5.0E-5	24.0	0.8808231	0.91805	Generation 16.
213	251	1	1.2355549293033905	350000.0	5531000.0	18.67188	1921.718	0.1	1.261515E7	6.5625E7	1.25375E8	4.633259	3.7875E-8	7213356.0	5.5E-5	27.0	0.8808231	0.93805	Generation 16.
213	252	1	0.8204148761413173	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 16.
214	253	1	0.9022428114481996	350000.0	3781000.0	17.67188	1821.718	0.1	1.361515E7	6.2625E7	1.29375E8	4.443259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 16.
215	254	1	0.8350860799586635	350000.0	3231000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.27375E8	4.473259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.92805	Generation 16.
215	255	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 16.
216	256	1	0.7648189315449248	350000.0	3581000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 16.
216	257	1	0.9970745797828982	350000.0	3981000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 17.
217	258	1	0.8532543486910577	300000.0	5281000.0	15.67188	1721.718	0.1	1.411515E7	6.0625E7	1.30375E8	4.463259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 17.
217	259	1	0.8064089917507462	350000.0	3581000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 17.
218	260	1	0.8720168856376224	300000.0	3981000.0	17.67188	1821.718	0.1	1.361515E7	6.3625E7	1.28375E8	4.483259	3.8875E-8	6813356.0	4.0E-5	25.0	0.8808231	0.92805	Generation 17.
219	261	1	0.8255135300547154	300000.0	4881000.0	16.67188	1721.718	0.1	1.411515E7	6.2625E7	1.28375E8	4.503259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8708231	0.91805	Generation 17.
220	262	1	0.8887892963321973	300000.0	5581000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 17.
221	263	1	0.8232365443667776	300000.0	4781000.0	16.67188	1721.718	0.1	1.411515E7	6.3625E7	1.28375E8	4.513259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.91805	Generation 17.
222	264	1	0.830236769419021	350000.0	4181000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 17.
223	265	1	0.8191375884217567	350000.0	4031000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.503259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 17.
224	266	1	1.0016491209842389	300000.0	5681000.0	16.67188	1771.718	0.1	1.361515E7	6.0625E7	1.31375E8	4.493259	3.9875E-8	6413356.0	4.5E-5	24.0	0.8808231	0.91805	Generation 17.
225	267	1	0.8970897869184474	350000.0	4181000.0	17.67188	1871.718	0.1	1.311515E7	6.5625E7	1.26375E8	4.543259	3.8875E-8	6813356.0	4.5E-5	26.0	0.8708231	0.93805	Generation 17.
226	268	1	0.8173610909640056	350000.0	4031000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 17.
227	269	1	0.8238361027273999	350000.0	3731000.0	17.67188	1821.718	0.1	1.361515E7	6.3625E7	1.28375E8	4.453259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.92805	Generation 17.
228	270	1	0.7856310306693464	350000.0	3331000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 17.
228	271	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 17.
229	272	1	0.7562897082559235	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 17.
230	273	1	0.9138057994428442	350000.0	3981000.0	17.67188	1771.718	0.1	1.361515E7	6.2625E7	1.29375E8	4.433259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.91805	Generation 18.
231	274	1	0.8135059400717167	300000.0	4481000.0	16.67188	1771.718	0.1	1.411515E7	6.2625E7	1.28375E8	4.473259	3.9875E-8	6413356.0	4.0E-5	25.0	0.8808231	0.92805	Generation 18.
231	275	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 18.
232	276	1	0.856574503685057	300000.0	3731000.0	17.67188	1821.718	0.1	1.361515E7	6.3625E7	1.28375E8	4.483259	3.8875E-8	6813356.0	3.5E-5	25.0	0.8808231	0.92805	Generation 18.
233	277	1	0.7462712652481128	300000.0	4481000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8608231	0.91805	Generation 18.
234	278	1	0.8011537264295615	300000.0	5231000.0	15.67188	1671.718	0.1	1.411515E7	6.1625E7	1.30375E8	4.493259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8708231	0.91805	Generation 18.
235	279	1	0.711155488070066	300000.0	4231000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 18.
235	280	1	0.8204148761413173	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 18.
235	281	1	0.8173610909640056	350000.0	4031000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 18.
236	282	1	0.8766682231577416	300000.0	4631000.0	16.67188	1771.718	0.1	1.361515E7	6.2625E7	1.29375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	25.0	0.8808231	0.92805	Generation 18.
231	283	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 18.
237	284	1	0.795798724729732	350000.0	3781000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.503259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 18.
238	285	1	0.7488007402402873	350000.0	3631000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.473259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.93805	Generation 18.
239	286	1	0.7899614833489185	350000.0	3381000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 18.
239	287	1	0.7973040018640374	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 18.
240	288	1	0.7521466854336261	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 18.
241	289	1	0.855444539159937	350000.0	4181000.0	17.67188	1771.718	0.1	1.361515E7	6.3625E7	1.28375E8	4.463259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8708231	0.91805	Generation 19.
242	290	1	0.8260923562253201	350000.0	3731000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 19.
243	291	1	0.8158148059870263	350000.0	3681000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 19.
244	292	1	0.7605141509587539	350000.0	3531000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 19.
245	293	1	0.7283938028457814	300000.0	4331000.0	16.67188	1771.718	0.1	1.411515E7	6.5625E7	1.27375E8	4.503259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8608231	0.91805	Generation 19.
246	294	1	0.8201031810057454	300000.0	4731000.0	16.67188	1721.718	0.1	1.411515E7	6.3625E7	1.28375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.91805	Generation 19.
247	295	1	0.6935034026434522	300000.0	4031000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 19.
248	296	1	0.822203057997305	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 19.
249	297	1	0.7985296842921377	350000.0	4231000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 19.
250	298	1	0.7668777908136368	350000.0	3731000.0	16.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6413356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 19.
251	299	1	0.7459580705216251	350000.0	3481000.0	17.67188	1771.718	0.1	1.411515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 19.
252	300	1	0.7633021885631465	350000.0	3581000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 19.
253	301	1	0.7434399951754699	350000.0	3581000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.93805	Generation 19.
254	302	1	0.7170782225593233	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 19.
254	303	1	0.7562897082559235	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 19.
254	304	1	0.7562897082559235	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 19.
255	305	1	0.8955883266275865	350000.0	4281000.0	17.67188	1771.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8708231	0.91805	Generation 20.
256	306	1	0.7593155875583292	300000.0	3981000.0	16.67188	1771.718	0.1	1.411515E7	6.3625E7	1.27375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	25.0	0.8808231	0.92805	Generation 20.
257	307	1	0.811075358732975	350000.0	3631000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 20.
257	308	1	0.7521466854336261	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 20.
258	309	1	0.7237219540619185	300000.0	4281000.0	16.67188	1771.718	0.1	1.411515E7	6.5625E7	1.27375E8	4.503259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8608231	0.91805	Generation 20.
259	310	1	0.7487000144350971	300000.0	4781000.0	15.67188	1721.718	0.1	1.411515E7	6.2625E7	1.29375E8	4.503259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8708231	0.91805	Generation 20.
260	311	1	0.6851354972258831	300000.0	3931000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 20.
260	312	1	0.822203057997305	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 20.
260	313	1	0.8474699996706176	350000.0	4331000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.513259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 20.
261	314	1	0.7349823842487481	350000.0	3381000.0	16.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6413356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 20.
262	315	1	0.7555731127012265	350000.0	3581000.0	17.67188	1771.718	0.1	1.411515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 20.
262	316	1	0.7562897082559235	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 20.
263	317	1	0.7395670559782053	350000.0	3531000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.93805	Generation 20.
264	318	1	0.7574428975382732	350000.0	3531000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 20.
262	319	1	0.7562897082559235	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 20.
262	320	1	0.7562897082559235	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	3.5E-5	25.0	0.8708231	0.93805	Generation 20.
260	311	1	0.6851354972258831	300000.0	3931000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Minimum point.
260	321	1	0.6851354972258831	300000.0	3931000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Minimum point of initialization.
264	322	1	0.6851354972258831	300000.0	3931000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Initial point.
287	323	1	0.4637342993734698	250000.0	3881000.0	15.67188	1721.718	0.1	1.461515E7	6.5625E7	1.28375E8	4.513259	3.7875E-8	6013356.0	4.5E-5	24.0	0.8508231	0.93805	Global search reduced cost.
317	324	1	0.3740534309807038	200000.0	3831000.0	14.67188	1671.718	0.1	1.461515E7	6.4625E7	1.28375E8	4.523259	3.6875E-8	6013356.0	5.0E-5	23.0	0.8408231	0.93805	Local search reduced cost.
342	325	1	0.21516583913304882	100000.0	3831000.0	13.67188	1621.718	0.1	1.461515E7	6.2625E7	1.28375E8	4.523259	3.6875E-8	6013356.0	5.5E-5	21.0	0.8208231	0.94805	Global search reduced cost.
360	326	1	0.17628355952020514	100000.0	3881000.0	13.67188	1671.718	0.1	1.461515E7	6.1625E7	1.27375E8	4.513259	3.7875E-8	6013356.0	5.5E-5	20.0	0.8108231	0.94805	Local search reduced cost.
364	327	1	0.1564907167459079	100000.0	3931000.0	13.67188	1721.718	0.1	1.461515E7	6.0625E7	1.26375E8	4.503259	3.8875E-8	6013356.0	5.5E-5	19.0	0.8108231	0.95805	Global search reduced cost.
383	328	1	0.14618924933522437	100000.0	4031000.0	14.67188	1821.718	0.1	1.461515E7	5.8625E7	1.26375E8	4.483259	3.9875E-8	6413356.0	5.0E-5	19.0	0.8108231	0.96805	Global search reduced cost.
393	329	1	0.131529283127048	100000.0	4131000.0	15.67188	1921.718	0.1	1.461515E7	5.6625E7	1.26375E8	4.463259	3.9875E-8	7213356.0	4.0E-5	18.0	0.8108231	0.98805	Global search reduced cost.
405	330	1	0.11969436489213488	50000.0	4281000.0	17.67188	2021.718	0.1	1.411515E7	5.3625E7	1.27375E8	4.453259	3.9875E-8	8013356.0	3.0E-5	17.0	0.8108231	1.00805	Global search reduced cost.
431	331	1	0.112205767771003	50000.0	4381000.0	18.67188	2171.718	0.1	1.361515E7	5.0625E7	1.29375E8	4.453259	3.8875E-8	8413356.0	2.0E-5	16.0	0.8108231	1.02805	Global search reduced cost.
460	332	1	0.10846785141807373	50000.0	4431000.0	18.67188	2321.718	0.1	1.311515E7	4.8625E7	1.31375E8	4.463259	3.8875E-8	8813356.0	1.0E-5	16.0	0.8108231	1.04805	Global search reduced cost.
481	333	1	0.10496108537943115	50000.0	4431000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.32375E8	4.483259	3.9875E-8	9213356.0	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
497	334	1	0.10388277391813494	50000.0	4381000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.493259	3.9875E-8	9213356.0	0.0	17.0	0.8108231	1.06805	Local search reduced cost.
524	335	1	0.10295702771430448	50000.0	4281000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.513259	3.9875E-8	9613356.0	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
546	336	1	0.10252333857862206	50000.0	4231000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.543259	3.9875E-8	1.0013356E7	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
558	337	1	0.10236980014542454	50000.0	4231000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.573259	3.9875E-8	1.0413356E7	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
598	338	1	0.10230857314680848	50000.0	4281000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.613259	3.9875E-8	1.0413356E7	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
620	339	1	0.10216792045501734	50000.0	4381000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.643259	3.9875E-8	1.0413356E7	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
647	340	1	0.10204373807588596	50000.0	4481000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.663259	3.9875E-8	1.0013356E7	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
656	341	1	0.10203012221179557	50000.0	4631000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.683259	3.9875E-8	9613356.0	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
656	342	1	0.10203012221179557	50000.0	4631000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.683259	3.9875E-8	9613356.0	0.0	17.0	0.8108231	1.06805	Iteration step did not reduce cost. Reduce step size to '0.5'.
727	343	1	0.08662723813842581	50000.0	4631000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.688259	3.9875E-8	9413356.0	0.0	17.0	0.8108231	1.06805	Global search reduced cost.
727	344	1	0.08662723813842581	50000.0	4631000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.688259	3.9875E-8	9413356.0	0.0	17.0	0.8108231	1.06805	Iteration step did not reduce cost. Reduce step size to '0.25'.
727	345	1	0.08662723813842581	50000.0	4631000.0	17.67188	2521.718	0.1	1.261515E7	4.6625E7	1.31375E8	4.688259	3.9875E-8	9413356.0	0.0	17.0	0.8108231	1.06805	Iteration step did not reduce cost. Reduce step size to '0.125'.
833	346	1	0.0786296012074588	50000.0	4631000.0	17.67188	2521.718	0.0875	1.255265E7	4.675E7	1.315E8	4.689509	4.0E-8	9413356.0	6.25E-7	16.875	0.8095731	1.0693	Global search reduced cost.
858	347	1	0.07532354780510268	43750.0	4637250.0	17.54688	2527.968	0.0875	1.249015E7	4.6875E7	1.31625E8	4.689509	4.0E-8	9363356.0	6.25E-7	16.75	0.8083231	1.07055	Local search reduced cost.
881	348	1	0.07168929032867671	31250.0	4643500.0	17.29688	2540.468	0.0875	1.236515E7	4.7125E7	1.31625E8	4.688259	4.0E-8	9363356.0	1.0587912E-22	16.5	0.8070731	1.07305	Global search reduced cost.
900	349	1	0.07071621081198039	31250.0	4649750.0	17.17188	2546.718	0.0875	1.230265E7	4.725E7	1.315E8	4.688259	4.0E-8	9413356.0	1.0587912E-22	16.375	0.8083231	1.0743	Local search reduced cost.
922	350	1	0.06940727875974063	37500.0	4656000.0	16.92188	2559.218	0.0875	1.224015E7	4.75E7	1.31375E8	4.688259	4.0E-8	9513356.0	1.0587912E-22	16.375	0.8108231	1.07555	Global search reduced cost.
962	351	1	0.06888825169860932	37500.0	4662250.0	16.79688	2565.468	0.0875	1.224015E7	4.7625E7	1.3125E8	4.688259	4.0E-8	9563356.0	1.0587912E-22	16.5	0.8108231	1.07555	Local search reduced cost.
985	352	1	0.06807891061903507	37500.0	4674750.0	16.54688	2577.968	0.0875	1.224015E7	4.7875E7	1.31125E8	4.688259	4.0E-8	9663356.0	1.0587912E-22	16.75	0.8108231	1.07555	Global search reduced cost.
1013	353	1	0.06720528993688982	37500.0	4693500.0	16.29688	2596.718	0.0875	1.224015E7	4.825E7	1.31125E8	4.688259	4.0E-8	9763356.0	1.0587912E-22	17.125	0.8095731	1.0768	Global search reduced cost.
1034	354	1	0.06101281398452957	37500.0	4718500.0	16.04688	2621.718	0.075	1.217765E7	4.875E7	1.3125E8	4.689509	3.9875E-8	9813356.0	6.25E-7	17.375	0.8070731	1.0793	Global search reduced cost.
1055	355	1	0.05004556966019338	31250.0	4737250.0	15.67188	2652.968	0.075	1.205265E7	4.9375E7	1.315E8	4.692009	3.9875E-8	9813356.0	6.25E-7	17.5	0.8033231	1.08305	Global search reduced cost.
1073	356	1	0.046922562789719895	25000.0	4737250.0	15.54688	2652.968	0.075	1.199015E7	4.95E7	1.31625E8	4.692009	4.0E-8	9763356.0	1.0587912E-22	17.375	0.8020731	1.08305	Local search reduced cost.
1089	357	1	0.044060102155997934	18750.0	4743500.0	15.42188	2659.218	0.075	1.192765E7	4.9625E7	1.31625E8	4.693259	4.0E-8	9713356.0	1.0587912E-22	17.375	0.8020731	1.08305	Local search reduced cost.
1113	358	1	0.04167028906494678	12500.0	4756000.0	15.29688	2665.468	0.075	1.180265E7	4.975E7	1.31625E8	4.694509	3.9875E-8	9663356.0	1.0587912E-22	17.375	0.8020731	1.08305	Global search reduced cost.
1133	359	1	0.0387213607497041	6250.0	4768500.0	15.04688	2677.968	0.075	1.161515E7	5.0E7	1.315E8	4.695759	3.975E-8	9613356.0	1.0587912E-22	17.375	0.8020731	1.08305	Global search reduced cost.
1169	360	1	0.03694614348420107	6250.0	4787250.0	14.67188	2690.468	0.075	1.142765E7	5.025E7	1.31375E8	4.697009	3.9625E-8	9563356.0	1.0587912E-22	17.375	0.8020731	1.0843	Global search reduced cost.
1193	361	1	0.035001685914521526	12500.0	4812250.0	14.17188	2702.968	0.075	1.130265E7	5.0625E7	1.31125E8	4.698259	3.95E-8	9563356.0	1.0587912E-22	17.375	0.8020731	1.0843	Global search reduced cost.
1214	362	1	0.03406490131399989	25000.0	4837250.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.698259	3.95E-8	9613356.0	1.0587912E-22	17.5	0.8033231	1.0843	Global search reduced cost.
1238	363	1	0.0337142144617577	18750.0	4843500.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.697009	3.95E-8	9613356.0	1.0587912E-22	17.625	0.8033231	1.0843	Local search reduced cost.
1245	364	1	0.03341880514063336	6250.0	4856000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	9613356.0	1.0587912E-22	17.75	0.8033231	1.0843	Global search reduced cost.
1245	365	1	0.03341880514063336	6250.0	4856000.0	13.54688	2709.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.695759	3.95E-8	9613356.0	1.0587912E-22	17.75	0.8033231	1.0843	Iteration step did not reduce cost. Reduce step size to '0.0625'.
