GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Fri Oct 16 14:31:46 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_ZPV_nom	settings.tissues_SV_nom	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_gamma	settings.veins_gamma	settings.dummy	settings.baro_tau_s	settings.baro_a	settings.baro_b	settings.baro_f0	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	settings.veins_activation_tau	settings.heart_I_A	settings.Td_phi_syst	settings.Td_phi_hr	settings.Td_phi_heart
77	77	1	1.897289272189191	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.18036	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
78	78	1	1.6471630286422916	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.22044	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
79	79	1	1.6465178501729034	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	270.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
80	80	1	4.553411563236993	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	330.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
81	81	1	2.77510727190776	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.24192	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
82	82	1	1.5975799630755256	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.29568	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
83	83	1	3.7813203697799747	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.54	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
84	84	1	1.4618897539052218	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.66	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
85	85	1	1.9021880400093105	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.4950000000000001	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
86	86	1	1.6541681931954377	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.6050000000000001	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
87	87	1	1.466574067073119	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.5456322	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
88	88	1	2.242911397542696	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.6668838	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
89	89	1	3.400337236525748	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.02885904	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
90	90	1	1.4509081379594575	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.035272160000000004	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
91	91	1	1.646583360076896	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.0030411	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
92	92	1	4.553402465439477	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.0037169	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
93	93	1	1.8129606527509086	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.7712189E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
94	94	1	1.7092231172369896	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	2.1648231000000003E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
95	95	1	3.1928059202475207	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.4375959000000006E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
96	96	1	3.462472465633835	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	4.2015061000000006E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
97	97	1	1.6484773904100591	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.2949704E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
98	98	1	3.5823097187504613	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.5827416000000002E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
99	99	1	1.782407018491127	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.25E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
100	100	1	1.936692947290242	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.75E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
101	101	1	1.7629735877854835	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	900000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
102	102	1	1.940751211792561	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1100000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
103	103	1	1.5620647340457887	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	0.9	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
104	104	1	2.215935404369444	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.1	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
71	105	1	1.9339760019018772	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
105	106	1	1.9339592077128192	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	1.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
106	107	1	1.9340158717994675	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	9610.2	0.0	0.0	0.0	Function evaluation successful.
107	108	1	1.933959674736168	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	11745.8	0.0	0.0	0.0	Function evaluation successful.
71	109	1	1.9339760019018772	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
108	110	1	1.9340300852565604	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	1.0	0.0	0.0	Function evaluation successful.
71	111	1	1.9339760019018772	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
109	112	1	1.9339456157555284	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	1.0	0.0	Function evaluation successful.
71	113	1	1.9339760019018772	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
110	114	1	1.9338469924062383	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	1.0	Function evaluation successful.
