GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Sun Sep 20 23:43:08 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_f1	settings.baro_fsn	settings.baro_tau_s	settings.chi_phi	settings.eta_vc	settings.heart_drive_D_0_maxAct	settings.heart_drive_TR_maxAct	settings.heart_drive_TS_maxAct	settings.heart_vntr_sigma_actMaxAct_factor	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.pulm_R_exp	settings.syst_abd_P_th_ratio	settings.syst_art_k_E	settings.tissue_chi_C	settings.tissues_chi_R	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_C_phi
177	204	1	1.2002047958259485	0.003255	0.0330472	113.32	1.05	0.15895	7.53375E-4	0.11628	0.13	18.267525	3.8005485E-8	1.868626E-7	1.4842937E7	1.0	0.776	0.4226095	0.03	30.776	0.240219	3.203336	-0.13	Generation 13.
178	205	1	10.0	0.003007	0.0340288	121.37	1.06	0.14845	6.688125E-4	0.1224	0.1352	18.644175	3.686532E-8	2.127053E-7	1.5297312E7	0.96	0.792	0.4346095	-0.85	31.576	0.2264922	3.361917	-0.55	Generation 13.
179	206	1	1.0368022798492444	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.06	Generation 13.
180	207	1	1.1482637559905173	0.003193	0.03272	114.47	1.05	0.15595	7.456875E-4	0.117504	0.1326	18.644175	3.5725154E-8	1.828868E-7	1.3934186E7	1.01	0.824	0.4266095	0.29	28.776	0.240219	3.235052	0.06	Generation 13.
180	208	1	1.0984050569318355	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.1287	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.02	32.576	0.240219	3.203336	0.06	Generation 13.
180	209	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 14.
181	210	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 14.
182	211	1	1.0352059949944252	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.12	32.776	0.2379312	3.203336	0.06	Generation 14.
183	212	1	1.0963003051187319	0.003317	0.0337016	112.17	1.08	0.15895	7.22625E-4	0.118728	0.1287	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.04	32.776	0.2379312	3.203336	0.06	Generation 14.
184	213	1	1.020755251048155	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.09	Generation 14.
185	214	1	1.0213893084047454	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.07	32.376	0.240219	3.235052	0.11	Generation 14.
186	215	1	1.116146046891374	0.003162	0.0340288	112.17	1.06	0.16045	7.456875E-4	0.123624	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4085644E7	1.02	0.816	0.4146095	0.13	29.376	0.2425068	3.17162	0.38	Generation 14.
187	216	1	1.0922083218891547	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.07	32.776	0.2379312	3.203336	0.05	Generation 14.
188	217	1	1.198146561985231	0.003162	0.0353376	114.47	1.03	0.15295	7.53375E-4	0.124848	0.13	18.8325	3.9525705E-8	1.769231E-7	1.4085644E7	0.97	0.792	0.4226095	0.64	26.976	0.2356434	3.5522141	0.35	Generation 14.
189	218	1	1.1021921324714445	0.003193	0.0346832	112.17	1.07	0.16045	7.303125E-4	0.1224	0.1287	18.267525	3.838554E-8	1.848747E-7	1.4085644E7	1.01	0.808	0.4266095	0.21	29.576	0.240219	3.330201	0.28	Generation 14.
190	219	1	1.1613474781128992	0.0031	0.0330472	115.62	1.02	0.15445	7.53375E-4	0.119952	0.1339	18.8325	3.610521E-8	1.78911E-7	1.3631269E7	0.99	0.824	0.4226095	0.58	25.976	0.240219	3.330201	0.17	Generation 14.
191	220	1	1.2326036870344836	0.003286	0.0330472	113.32	1.06	0.15895	7.456875E-4	0.11628	0.13	18.267525	3.762543E-8	1.868626E-7	1.4691478E7	1.01	0.784	0.4266095	0.02	31.176	0.240219	3.203336	-0.07	Generation 14.
192	221	1	10.0	0.003069	0.0340288	119.07	1.07	0.14995	6.765E-4	0.1224	0.1339	18.644175	3.686532E-8	2.087295E-7	1.5145854E7	0.98	0.8	0.4306095	-0.72	31.776	0.22878	3.330201	-0.44	Generation 14.
193	222	1	1.037234034048859	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.07	Generation 14.
194	223	1	1.2018367820456746	0.003255	0.0333744	113.32	1.08	0.15745	7.303125E-4	0.118728	0.13	18.267525	3.686532E-8	1.868626E-7	1.4237103E7	1.03	0.816	0.4266095	0.08	30.976	0.2379312	3.203336	0.05	Generation 14.
195	224	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 14.
195	225	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 15.
195	226	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 15.
195	227	1	1.0352059949944252	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.12	32.776	0.2379312	3.203336	0.06	Generation 15.
196	228	1	1.0975928872536576	0.003317	0.0337016	112.17	1.08	0.15895	7.22625E-4	0.118728	0.1287	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.03	32.776	0.2379312	3.203336	0.06	Generation 15.
197	229	1	1.020709768682845	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.1	Generation 15.
197	230	1	1.0213893084047454	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.07	32.376	0.240219	3.235052	0.11	Generation 15.
198	231	1	1.1263849596948219	0.003193	0.0340288	112.17	1.06	0.16045	7.456875E-4	0.123624	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4237103E7	1.02	0.816	0.4186095	0.08	29.976	0.2425068	3.17162	0.33	Generation 15.
199	232	1	1.0934464594184594	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.06	32.776	0.2379312	3.203336	0.05	Generation 15.
200	233	1	1.107528986293525	0.003193	0.0350104	114.47	1.04	0.15445	7.456875E-4	0.123624	0.13	18.644175	3.914565E-8	1.78911E-7	1.4085644E7	0.98	0.8	0.4226095	0.52	27.776	0.2356434	3.4887817	0.3	Generation 15.
201	234	1	1.1004317754186423	0.003193	0.0346832	112.17	1.07	0.16045	7.303125E-4	0.1224	0.1287	18.267525	3.838554E-8	1.848747E-7	1.4085644E7	1.01	0.808	0.4266095	0.23	29.376	0.2425068	3.330201	0.3	Generation 15.
202	235	1	1.1754893996324693	0.0031	0.0337016	114.47	1.03	0.15595	7.456875E-4	0.121176	0.1326	18.644175	3.686532E-8	1.78911E-7	1.3631269E7	0.99	0.816	0.4226095	0.55	26.376	0.240219	3.361917	0.26	Generation 15.
203	236	1	1.2351847418757247	0.003286	0.0330472	113.32	1.05	0.15895	7.53375E-4	0.11628	0.13	18.267525	3.762543E-8	1.868626E-7	1.4691478E7	1.01	0.784	0.4266095	0.04	30.576	0.240219	3.203336	-0.09	Generation 15.
204	237	1	10.0	0.003038	0.0340288	119.07	1.07	0.14995	6.765E-4	0.1224	0.1339	18.644175	3.686532E-8	2.087295E-7	1.5297312E7	0.98	0.8	0.4306095	-0.76	31.576	0.2264922	3.361917	-0.47	Generation 15.
204	238	1	1.037234034048859	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.07	Generation 15.
205	239	1	1.2005827081949088	0.003255	0.0333744	113.32	1.08	0.15745	7.303125E-4	0.118728	0.13	18.267525	3.686532E-8	1.868626E-7	1.4237103E7	1.03	0.816	0.4266095	0.07	30.976	0.2379312	3.203336	0.05	Generation 15.
205	240	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 15.
206	241	1	1.0360063793814835	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.576	0.2379312	3.203336	0.07	Generation 16.
206	242	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 16.
207	243	1	1.0349380544733766	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.576	0.2379312	3.203336	0.07	Generation 16.
207	244	1	1.0963003051187319	0.003317	0.0337016	112.17	1.08	0.15895	7.22625E-4	0.118728	0.1287	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.04	32.776	0.2379312	3.203336	0.06	Generation 16.
207	245	1	1.020709768682845	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.1	Generation 16.
207	246	1	1.0213893084047454	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.07	32.376	0.240219	3.235052	0.11	Generation 16.
208	247	1	1.166152287452949	0.003224	0.0340288	112.17	1.07	0.16045	7.38E-4	0.1224	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4237103E7	1.02	0.816	0.4226095	0.04	30.576	0.2425068	3.203336	0.27	Generation 16.
209	248	1	1.092412046418765	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.06	32.576	0.2379312	3.203336	0.06	Generation 16.
210	249	1	1.2233572300520108	0.003224	0.0346832	113.32	1.05	0.15595	7.38E-4	0.1224	0.13	18.45585	3.8765595E-8	1.828868E-7	1.4237103E7	0.99	0.808	0.4226095	0.34	29.176	0.2379312	3.3936331	0.24	Generation 16.
211	250	1	1.0983228091003618	0.003193	0.0346832	112.17	1.07	0.16045	7.303125E-4	0.1224	0.1287	18.267525	3.838554E-8	1.848747E-7	1.4085644E7	1.01	0.808	0.4266095	0.21	29.576	0.2425068	3.330201	0.29	Generation 16.
212	251	1	1.2359782523096574	0.0031	0.0340288	113.32	1.04	0.15745	7.456875E-4	0.1224	0.1313	18.644175	3.762543E-8	1.78911E-7	1.3631269E7	0.99	0.816	0.4226095	0.53	26.576	0.240219	3.361917	0.32	Generation 16.
213	252	1	1.2351954809167605	0.003286	0.0330472	113.32	1.05	0.15895	7.53375E-4	0.11628	0.13	18.267525	3.762543E-8	1.868626E-7	1.4691478E7	1.01	0.784	0.4266095	0.04	30.576	0.240219	3.203336	-0.08	Generation 16.
214	253	1	10.0	0.003069	0.0340288	117.92	1.07	0.15145	6.841875E-4	0.121176	0.1326	18.45585	3.686532E-8	2.067416E-7	1.5145854E7	0.99	0.8	0.4306095	-0.67	31.776	0.22878	3.330201	-0.4	Generation 16.
215	254	1	1.0371143754644165	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.09	32.576	0.2379312	3.203336	0.07	Generation 16.
216	255	1	1.1992500549523384	0.003255	0.0333744	113.32	1.08	0.15745	7.303125E-4	0.118728	0.13	18.267525	3.686532E-8	1.868626E-7	1.4237103E7	1.03	0.816	0.4266095	0.05	31.176	0.2379312	3.203336	0.05	Generation 16.
216	256	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 16.
216	257	1	1.037234034048859	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.07	Generation 17.
216	258	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 17.
217	259	1	1.0360211020589158	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.576	0.2379312	3.203336	0.08	Generation 17.
217	260	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 17.
217	261	1	1.020709768682845	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.1	Generation 17.
218	262	1	1.0213784931316485	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.06	32.176	0.240219	3.235052	0.11	Generation 17.
219	263	1	1.124202676384551	0.003193	0.0340288	112.17	1.07	0.16045	7.38E-4	0.1224	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4085644E7	1.02	0.816	0.4186095	0.09	29.976	0.2425068	3.203336	0.32	Generation 17.
220	264	1	1.0625053628389494	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.04	32.576	0.240219	3.203336	0.05	Generation 17.
221	265	1	1.2219141147708261	0.003224	0.0346832	114.47	1.05	0.15595	7.38E-4	0.1224	0.13	18.45585	3.8765595E-8	1.828868E-7	1.4237103E7	0.99	0.808	0.4226095	0.35	28.976	0.2379312	3.4253495	0.24	Generation 17.
222	266	1	1.0805071790344545	0.003131	0.0346832	112.17	1.06	0.16045	7.38E-4	0.123624	0.1287	18.45585	3.838554E-8	1.828868E-7	1.3934186E7	1.0	0.808	0.4226095	0.39	27.776	0.2425068	3.361917	0.4	Generation 17.
223	267	1	1.1401399563784085	0.0031	0.0333744	114.47	1.03	0.15595	7.53375E-4	0.121176	0.1326	18.8325	3.686532E-8	1.78911E-7	1.3631269E7	0.99	0.824	0.4226095	0.56	26.176	0.240219	3.330201	0.23	Generation 17.
224	268	1	1.204283727217247	0.003224	0.0330472	113.32	1.04	0.15895	7.610625E-4	0.11628	0.13	18.0792	3.838554E-8	1.848747E-7	1.4842937E7	0.99	0.768	0.4226095	0.08	29.776	0.240219	3.203336	-0.17	Generation 17.
225	269	1	10.0	0.003007	0.0340288	121.37	1.06	0.14845	6.688125E-4	0.1224	0.1352	18.644175	3.686532E-8	2.127053E-7	1.5448771E7	0.96	0.792	0.4346095	-0.88	31.576	0.2242044	3.3936331	-0.58	Generation 17.
225	270	1	1.0371143754644165	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.09	32.576	0.2379312	3.203336	0.07	Generation 17.
226	271	1	1.1884894536509982	0.003224	0.03272	114.47	1.06	0.15595	7.456875E-4	0.117504	0.1326	18.644175	3.610521E-8	1.848747E-7	1.4085644E7	1.01	0.824	0.4266095	0.23	29.376	0.240219	3.235052	0.06	Generation 17.
217	272	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 17.
226	273	1	1.037234034048859	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.07	Generation 18.
226	274	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 18.
226	275	1	1.0360211020589158	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.576	0.2379312	3.203336	0.08	Generation 18.
227	276	1	1.0575525523094205	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.03	32.576	0.240219	3.203336	0.05	Generation 18.
227	277	1	1.020709768682845	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.1	Generation 18.
227	278	1	1.0213784931316485	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.06	32.176	0.240219	3.235052	0.11	Generation 18.
228	279	1	1.1242148993390777	0.003193	0.0340288	112.17	1.07	0.16045	7.38E-4	0.1224	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4085644E7	1.02	0.816	0.4186095	0.08	30.176	0.2425068	3.203336	0.31	Generation 18.
229	280	1	1.0625213099474893	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.04	32.576	0.240219	3.203336	0.06	Generation 18.
230	281	1	1.2208009083970124	0.003224	0.0346832	114.47	1.06	0.15595	7.38E-4	0.1224	0.13	18.45585	3.8765595E-8	1.828868E-7	1.4237103E7	1.0	0.808	0.4226095	0.32	29.376	0.2379312	3.3936331	0.23	Generation 18.
231	282	1	1.07447773845549	0.003162	0.0346832	112.17	1.06	0.16045	7.38E-4	0.123624	0.1287	18.45585	3.838554E-8	1.848747E-7	1.3934186E7	1.0	0.808	0.4226095	0.32	28.376	0.2425068	3.330201	0.35	Generation 18.
232	283	1	1.2105407109770812	0.0031	0.0337016	114.47	1.03	0.15745	7.53375E-4	0.121176	0.1313	18.8325	3.686532E-8	1.808989E-7	1.3782728E7	0.99	0.824	0.4226095	0.52	26.576	0.240219	3.330201	0.25	Generation 18.
233	284	1	1.2043503009360883	0.003224	0.0330472	113.32	1.04	0.15895	7.610625E-4	0.11628	0.13	18.0792	3.838554E-8	1.848747E-7	1.4842937E7	0.99	0.768	0.4226095	0.07	29.976	0.240219	3.203336	-0.16	Generation 18.
234	285	1	10.0	0.003007	0.0340288	121.37	1.06	0.14845	6.688125E-4	0.1224	0.1352	18.644175	3.686532E-8	2.127053E-7	1.5297312E7	0.96	0.792	0.4346095	-0.83	31.576	0.2264922	3.361917	-0.53	Generation 18.
234	286	1	1.0371143754644165	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.09	32.576	0.2379312	3.203336	0.07	Generation 18.
235	287	1	1.187410207284845	0.003224	0.03272	114.47	1.06	0.15595	7.456875E-4	0.117504	0.1326	18.644175	3.610521E-8	1.848747E-7	1.4085644E7	1.01	0.824	0.4266095	0.22	29.376	0.240219	3.235052	0.07	Generation 18.
235	288	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 18.
235	289	1	1.037234034048859	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.07	Generation 19.
235	290	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 19.
235	291	1	1.0360211020589158	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.576	0.2379312	3.203336	0.08	Generation 19.
236	292	1	1.0547703561450876	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.05	32.576	0.240219	3.203336	0.05	Generation 19.
236	293	1	1.020709768682845	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.1	Generation 19.
236	294	1	1.0213784931316485	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.06	32.176	0.240219	3.235052	0.11	Generation 19.
237	295	1	1.1242304843241053	0.003193	0.0340288	112.17	1.07	0.16045	7.38E-4	0.1224	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4085644E7	1.02	0.816	0.4186095	0.07	30.376	0.2425068	3.203336	0.3	Generation 19.
238	296	1	1.061210750171652	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.05	32.576	0.240219	3.203336	0.07	Generation 19.
239	297	1	2.8021032456113106	0.003224	0.0346832	114.47	1.06	0.15595	7.38E-4	0.1224	0.13	18.45585	3.8765595E-8	1.828868E-7	1.4237103E7	1.0	0.808	0.4226095	0.29	29.576	0.2379312	3.361917	0.22	Generation 19.
240	298	1	1.061224139501992	0.003193	0.0346832	112.17	1.06	0.16045	7.38E-4	0.123624	0.1287	18.45585	3.838554E-8	1.868626E-7	1.3934186E7	1.0	0.808	0.4226095	0.25	28.976	0.2425068	3.2984846	0.31	Generation 19.
241	299	1	2.8267098639423285	0.0031	0.0337016	114.47	1.03	0.15745	7.53375E-4	0.121176	0.1313	18.8325	3.7245375E-8	1.808989E-7	1.3782728E7	0.99	0.824	0.4226095	0.49	26.776	0.240219	3.330201	0.27	Generation 19.
242	300	1	1.204431923889584	0.003224	0.0330472	113.32	1.04	0.15895	7.610625E-4	0.11628	0.13	18.0792	3.838554E-8	1.848747E-7	1.4842937E7	0.99	0.768	0.4226095	0.06	30.176	0.240219	3.203336	-0.14	Generation 19.
243	301	1	10.0	0.003038	0.0340288	120.22	1.06	0.14995	6.765E-4	0.1224	0.1339	18.644175	3.686532E-8	2.107174E-7	1.5297312E7	0.97	0.792	0.4346095	-0.77	31.576	0.2264922	3.361917	-0.48	Generation 19.
243	302	1	1.0371143754644165	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.09	32.576	0.2379312	3.203336	0.07	Generation 19.
244	303	1	1.1855519571660182	0.003224	0.03272	114.47	1.06	0.15595	7.456875E-4	0.117504	0.1326	18.644175	3.610521E-8	1.848747E-7	1.4085644E7	1.01	0.824	0.4266095	0.19	29.576	0.240219	3.235052	0.07	Generation 19.
244	304	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 19.
244	305	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 20.
244	306	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Generation 20.
244	307	1	1.0349380544733766	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.576	0.2379312	3.203336	0.07	Generation 20.
