GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
236	14	14	1	73.25482038417576	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.55	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
237	14	15	1	74.47677644948297	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.55	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
238	14	16	1	72.60414632005578	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.55	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
239	14	17	1	73.93243704484304	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.55	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
240	14	18	1	72.21060775717666	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.55	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
241	14	19	1	71.7882599076618	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.56	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
241	14	20	1	71.7882599076618	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.56	Global search reduced cost.
242	15	1	1	71.49074246432437	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Exploration base, Delta = 1.0.
243	15	2	1	71.83962258850511	8421.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
244	15	3	1	71.75206855556347	8821.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
245	15	4	1	71.4910184068811	8621.88	0.0011015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
246	15	5	1	71.49102544905793	8621.88	0.0010615624	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
247	15	6	1	80.7930036514336	8621.88	0.0010815625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
248	15	7	1	76.28107060464141	8621.88	0.0010815625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
249	15	8	1	79.08422564300814	8621.88	0.0010815625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
250	15	9	1	75.94863048424037	8621.88	0.0010815625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
251	15	10	1	72.59467538456786	8621.88	0.0010815625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
252	15	11	1	74.87328790994167	8621.88	0.0010815625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
253	15	12	1	80.78795526871937	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
254	15	13	1	74.16549037635927	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.64	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
255	15	14	1	72.4882777940759	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.64	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
256	15	15	1	74.52752776005003	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.64	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
257	15	16	1	72.20773181611858	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.64	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
258	15	17	1	73.61755690399207	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.64	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
259	15	18	1	71.74607961899207	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.64	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
260	15	19	1	71.47332595045913	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.65	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
260	15	20	1	71.47332595045913	8621.88	0.0010815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.65	Global search reduced cost.
261	16	1	1	71.48889846944317	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Exploration base, Delta = 1.0.
262	16	2	1	71.84275462768579	8421.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
263	16	3	1	71.74404452132707	8821.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
264	16	4	1	71.48920316180954	8621.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
265	16	5	1	71.4888750959884	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
266	16	6	1	80.44166252325128	8621.88	0.0011615625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
267	16	7	1	76.5698588964969	8621.88	0.0011615625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
268	16	8	1	78.7438564726982	8621.88	0.0011615625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
269	16	9	1	76.23405202556037	8621.88	0.0011615625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
270	16	10	1	72.60524932302343	8621.88	0.0011615625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
271	16	11	1	74.85840024149343	8621.88	0.0011615625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
272	16	12	1	80.97227115242401	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
273	16	13	1	73.97423284826495	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.74	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
274	16	14	1	72.06376432536482	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.74	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
275	16	15	1	74.93754548734438	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.74	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
276	16	16	1	72.16070422867463	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.74	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
277	16	17	1	73.66050268559914	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.74	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
278	16	18	1	71.62325330999761	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.74	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
279	16	19	1	71.50805938117998	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.75	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
280	16	20	1	71.47224043418089	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
280	16	21	1	71.47224043418089	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Global search reduced cost.
281	17	1	1	71.69397154390734	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Exploration base, Delta = 1.0.
282	17	2	1	72.05117225550183	8421.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
283	17	3	1	71.9446238999471	8821.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
284	17	4	1	71.69479788694359	8621.88	0.0012215625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
285	17	5	1	71.69437083232485	8621.88	0.0012615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
286	17	6	1	80.40625840703275	8621.88	0.0012415625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
287	17	7	1	76.97639956549321	8621.88	0.0012415625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
288	17	8	1	78.71492662665517	8621.88	0.0012415625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
289	17	9	1	76.63456614979057	8621.88	0.0012415625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
290	17	10	1	72.81423106059056	8621.88	0.0012415625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
291	17	11	1	75.05430550744325	8621.88	0.0012415625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
292	17	12	1	81.29678995219216	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
293	17	13	1	74.05624232474187	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.81	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
294	17	14	1	71.99658919208652	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.81	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
295	17	15	1	75.40659664099614	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.81	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
296	17	16	1	72.3355509054967	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.81	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
297	17	17	1	73.89465606501322	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.81	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
298	17	18	1	71.74574158822324	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.81	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
299	17	19	1	71.65557337624377	8621.88	0.0012415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.8	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
300	17	20	1	71.82652057480097	8421.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
301	17	21	1	71.72796801919345	8821.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
302	17	22	1	71.47256960237375	8621.88	0.0011415625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
303	17	23	1	71.47218712175516	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
304	17	24	1	80.46306721682836	8621.88	0.0011815625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
305	17	25	1	76.5236328342803	8621.88	0.0011815625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
306	17	26	1	78.76211546905324	8621.88	0.0011815625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
307	17	27	1	76.18840315356448	8621.88	0.0011815625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
308	17	28	1	72.58816188304961	8621.88	0.0011815625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
309	17	29	1	74.84280989000334	8621.88	0.0011815625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
310	17	30	1	80.93772281113792	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
311	17	31	1	73.97789728633376	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.73	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
312	17	32	1	72.08795551211199	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.73	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
313	17	33	1	74.88194143652399	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.73	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
314	17	34	1	72.14797116434872	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.73	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
315	17	35	1	73.63803948226666	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.73	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
316	17	36	1	71.61915391998467	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.73	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
317	17	37	1	71.45962057796353	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.72	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
317	17	38	1	71.45962057796353	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.72	Local search reduced cost.
318	18	1	1	71.45071259365581	8621.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Exploration base, Delta = 1.0.
319	18	2	1	71.8031437813879	8421.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
320	18	3	1	71.70751372723956	8821.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
321	18	4	1	71.45130442777909	8621.88	0.0012215625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
322	18	5	1	71.45040022728605	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
323	18	6	1	80.51113353585178	8621.88	0.0011815625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
324	18	7	1	76.44541451435056	8621.88	0.0011815625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
325	18	8	1	78.80747537842957	8621.88	0.0011815625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
326	18	9	1	76.10819316480266	8621.88	0.0011815625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
327	18	10	1	72.56378945808355	8621.88	0.0011815625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
328	18	11	1	74.82207141723956	8621.88	0.0011815625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
329	18	12	1	80.8800999195221	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
330	18	13	1	73.99265725437922	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
331	18	14	1	72.14784302887654	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.71	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
332	18	15	1	74.78005001082911	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.71	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
333	18	16	1	72.13492397827824	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.71	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
334	18	17	1	73.60725326345047	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.71	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
335	18	18	1	71.62048528752217	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.71	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
336	18	19	1	71.44457649762273	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.7	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
336	18	20	1	71.44457649762273	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.7	Global search reduced cost.
337	19	1	1	71.44435453951675	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Exploration base, Delta = 1.0.
338	19	2	1	71.79542273495237	8421.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
339	19	3	1	71.70375799999661	8821.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
340	19	4	1	71.44444233045616	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
341	19	5	1	71.44465286627111	8621.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
342	19	6	1	80.61020319059911	8621.88	0.0011815625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
343	19	7	1	76.35297762263836	8621.88	0.0011815625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
344	19	8	1	78.90249245961552	8621.88	0.0011815625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
345	19	9	1	76.01666857025916	8621.88	0.0011815625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
346	19	10	1	72.55360925346599	8621.88	0.0011815625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
347	19	11	1	74.82013677206001	8621.88	0.0011815625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
348	19	12	1	80.81847810201208	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
349	19	13	1	74.04283587324844	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
350	19	14	1	72.26755225256736	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
351	19	15	1	74.6518573079337	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
352	19	16	1	72.14271692812093	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.68	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
353	19	17	1	73.588714843	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.68	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
354	19	18	1	71.65138399229376	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.68	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
355	19	19	1	71.45027916844012	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.67	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
356	19	20	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
