GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Jun 14 23:17:37 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
212	13	1	1	68.05962657776496	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Exploration base, Delta = 0.25.
213	13	2	1	68.19555930284668	7446.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
214	13	3	1	69.61345554272286	7346.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
215	13	4	1	67.9702919428623	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
216	13	5	1	68.39179247328198	7396.88	0.0010740629	0.037274048	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
217	13	6	1	70.1139854321282	7396.88	0.0010740629	0.032274045	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
218	13	7	1	68.27216631827191	7396.88	0.0010740629	0.034774046	0.14847688	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
219	13	8	1	68.43431071236878	7396.88	0.0010740629	0.034774046	0.14347689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
220	13	9	1	69.91884162856141	7396.88	0.0010740629	0.034774046	0.14597689	0.1676054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
221	13	10	1	68.38630139754174	7396.88	0.0010740629	0.034774046	0.14597689	0.1626054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
222	13	11	1	68.4435852516268	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.170225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
223	13	12	1	70.59732173452326	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.120225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
224	13	13	1	68.09542108821961	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4875	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
225	13	14	1	68.33726183471806	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4375	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
226	13	15	1	68.38523418578586	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4633013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
227	13	16	1	69.84143993669623	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4583013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
228	13	17	1	67.98045426502568	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.75	0.4575	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
229	13	18	1	67.97146301529446	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.46	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
215	13	4	1	67.9702919428623	7396.88	0.0010740629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Current lowest point.
