GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 12:19:59 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_drive_D_A_actMax	settings.heart_drive_TR_maxAct	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.eta_vc	settings.veins_gamma	settings.pulm_C_PA	settings.pulm_C_PV
219	16	6	1	11.185154490120368	0.0	8985.9375	0.12867467	2.0043645	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
220	16	7	1	10.734013925470075	0.0	8985.9375	0.12867467	2.067995	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
221	16	8	1	11.22375532873665	0.0	8985.9375	0.12867467	2.0361798	0.50890213	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
222	16	9	1	11.183513956344344	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.16920386	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
223	16	10	1	10.711368278348221	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.16598094	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
224	16	11	1	11.251924393377339	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.1675924	0.39472643	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
225	16	12	1	11.207201698159423	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.1675924	0.4130858	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
226	16	13	1	10.785618944489396	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.1675924	0.4039061	5.875625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
227	16	14	1	11.942159443798143	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5689282E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
228	16	15	1	12.000393477716493	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4880622E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
229	16	16	1	10.640420776519312	1.25E-5	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
230	16	17	1	10.640420776519312	-1.25E-5	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
231	16	18	1	10.654079819313893	0.0	8985.9375	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
232	16	19	1	11.28492044947683	0.0	8746.3125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
232	16	20	1	11.212185935308531	0.0	8866.125	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
232	16	21	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
232	16	22	1	11.23560064325266	0.0	8866.125	0.12590747	2.0043645	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
232	16	23	1	10.724056118244176	0.0	8866.125	0.12590747	2.067995	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
232	16	24	1	11.27380691662025	0.0	8866.125	0.12590747	2.0361798	0.50890213	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
232	16	25	1	11.229400379797083	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16920386	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
232	16	26	1	10.695935421164009	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16598094	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
232	16	27	1	11.293715935604995	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.39472643	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
232	16	28	1	11.160746832156518	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4130858	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
232	16	29	1	10.754600978874036	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.875625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
232	16	30	1	11.922416329271362	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5689282E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
232	16	31	1	12.00325299027725	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4880622E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
204	16	32	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.125'.
232	17	1	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.125.
233	17	2	1	10.640420776519312	6.25E-6	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
234	17	3	1	10.640420776519312	-6.25E-6	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
235	17	4	1	10.64442571969621	0.0	8926.031	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
236	17	5	1	11.242035879194908	0.0	8806.219	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
237	17	6	1	11.207650890202785	0.0	8866.125	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
238	17	7	1	10.640725362120227	0.0	8866.125	0.12521566	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
239	17	8	1	11.221623733477674	0.0	8866.125	0.12590747	2.0202723	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
240	17	9	1	10.679737783597512	0.0	8866.125	0.12590747	2.0520875	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
241	17	10	1	11.238687772175265	0.0	8866.125	0.12590747	2.0361798	0.51104033	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
242	17	11	1	11.218595222662138	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16839813	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
243	17	12	1	10.666886444824272	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16678667	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
244	17	13	1	11.326276315456317	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.39931625	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
245	17	14	1	10.972458875801738	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.40849593	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
246	17	15	1	11.177201630373505	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.9003124E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
247	17	16	1	10.90142716127689	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5487116E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
248	17	17	1	11.56898436834191	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5082788E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
248	17	18	1	10.640420776519312	6.25E-6	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
248	17	19	1	10.640420776519312	-6.25E-6	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
248	17	20	1	10.64442571969621	0.0	8926.031	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
248	17	21	1	11.242035879194908	0.0	8806.219	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
248	17	22	1	11.207650890202785	0.0	8866.125	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
248	17	23	1	10.640725362120227	0.0	8866.125	0.12521566	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
248	17	24	1	11.221623733477674	0.0	8866.125	0.12590747	2.0202723	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
248	17	25	1	10.679737783597512	0.0	8866.125	0.12590747	2.0520875	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
248	17	26	1	11.238687772175265	0.0	8866.125	0.12590747	2.0361798	0.51104033	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
248	17	27	1	11.218595222662138	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16839813	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
248	17	28	1	10.666886444824272	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16678667	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
248	17	29	1	11.326276315456317	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.39931625	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
248	17	30	1	10.972458875801738	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.40849593	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
248	17	31	1	11.177201630373505	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.9003124E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
248	17	32	1	10.90142716127689	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5487116E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
248	17	33	1	11.56898436834191	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5082788E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
204	17	34	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.0625'.
248	18	1	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.0625.
249	18	2	1	10.640420776519312	3.125E-6	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
250	18	3	1	10.640420776519312	-3.125E-6	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
251	18	4	1	10.640933725643416	0.0	8896.078	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
252	18	5	1	11.218160696886232	0.0	8836.172	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
253	18	6	1	10.639715522716529	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
254	18	7	1	11.211611947065194	0.0	8866.125	0.12625337	2.028226	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
255	18	8	1	10.658949688315168	0.0	8866.125	0.12625337	2.0441337	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
256	18	9	1	11.224497972315916	0.0	8866.125	0.12625337	2.0361798	0.51210946	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
257	18	10	1	11.217798893556333	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.16799526	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
258	18	11	1	10.65226872675232	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.16718954	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
259	18	12	1	11.34558914785355	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.40161118	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
260	18	13	1	11.840630260868041	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.40620103	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
261	18	14	1	11.066459057251524	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.9126563E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
262	18	15	1	11.302526872365704	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5386034E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
263	18	16	1	11.14382395358817	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.518387E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
253	18	17	1	10.639715522716529	0.0	8866.125	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
263	19	1	1	11.207650890202785	0.0	8866.125	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.0625.
264	19	2	1	11.207650890202785	3.125E-6	8866.125	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
265	19	3	1	11.207650890202785	-3.125E-6	8866.125	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
266	19	4	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
267	19	5	1	10.639653765889095	0.0	8896.078	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
268	19	6	1	10.638737083550392	0.0	8896.078	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
269	19	7	1	11.190725663631094	0.0	8896.078	0.12659927	2.028226	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
270	19	8	1	10.659615543619617	0.0	8896.078	0.12659927	2.0441337	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
271	19	9	1	11.201512114022112	0.0	8896.078	0.12659927	2.0361798	0.51210946	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
272	19	10	1	11.194024870493193	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16799526	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
273	19	11	1	10.653918647595766	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16718954	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
274	19	12	1	11.326563261190115	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40161118	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
275	19	13	1	11.837341652809414	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40620103	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
276	19	14	1	11.069549385497513	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.9126563E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
277	19	15	1	11.326143920836397	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5386034E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
278	19	16	1	11.035379690337935	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.518387E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
266	19	17	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
279	20	1	1	10.641855907736705	0.0	8926.031	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.0625.
280	20	2	1	10.641855907736705	3.125E-6	8926.031	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
281	20	3	1	10.641855907736705	-3.125E-6	8926.031	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
282	20	4	1	10.646304602364562	0.0	8955.984	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
282	20	5	1	10.639653765889095	0.0	8896.078	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
283	20	6	1	10.639210689684027	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
284	20	7	1	11.207399089291583	0.0	8896.078	0.12729107	2.028226	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
285	20	8	1	10.658576427537664	0.0	8896.078	0.12729107	2.0441337	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
286	20	9	1	11.216428039115096	0.0	8896.078	0.12729107	2.0361798	0.51210946	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
287	20	10	1	11.199122190049739	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.16799526	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
288	20	11	1	10.652606416002412	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.16718954	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
289	20	12	1	11.333036766275425	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.1675924	0.40161118	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
290	20	13	1	11.839844994080394	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.1675924	0.40620103	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
291	20	14	1	11.066837105777394	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.9126563E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
292	20	15	1	11.316709985352519	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5386034E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
293	20	16	1	11.030293193809236	0.0	8896.078	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.518387E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
294	20	17	1	10.59530381712565	3.125E-6	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
295	20	18	1	10.59530381712565	-3.125E-6	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
295	20	19	1	11.207650890202785	0.0	8866.125	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
296	20	20	1	10.643446162980988	0.0	8926.031	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
296	20	21	1	10.639653765889095	0.0	8896.078	0.12694517	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
296	20	22	1	10.638737083550392	0.0	8896.078	0.12625337	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
296	20	23	1	11.190725663631094	0.0	8896.078	0.12659927	2.028226	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
296	20	24	1	10.659615543619617	0.0	8896.078	0.12659927	2.0441337	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
296	20	25	1	11.201512114022112	0.0	8896.078	0.12659927	2.0361798	0.51210946	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
296	20	26	1	11.194024870493193	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16799526	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
296	20	27	1	10.653918647595766	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16718954	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
296	20	28	1	11.326563261190115	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40161118	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
296	20	29	1	11.837341652809414	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40620103	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
296	20	30	1	11.069549385497513	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.9126563E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
296	20	31	1	11.326143920836397	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5386034E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
296	20	32	1	11.035379690337935	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.518387E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
266	20	33	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.03125'.
