GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
569	15	21	1	1.0162984473831553	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.1205025E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
570	15	22	1	0.9264114742442529	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6172268E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
571	15	23	1	0.9213167810990719	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.585274E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
572	15	24	1	1.0115207195501432	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6401482	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
573	15	25	1	0.9767029561232534	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.64516896	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
574	15	26	1	0.9111329034265818	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
575	15	27	1	0.9714431459323469	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.8125	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
576	15	28	1	0.9792491578844988	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.6875	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
577	15	29	1	1.0157715630374162	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
578	15	30	1	0.913753662118231	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10273089	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
579	15	31	1	0.9788539936554932	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.438975	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
580	15	32	1	0.9717000662388453	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.451475	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
581	15	33	1	2.1667102319911042	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4483691	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
582	15	34	1	0.9193617311605876	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4358691	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
583	15	35	1	1.0019405786264013	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.38125	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
584	15	36	1	1.138470380421877	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.3875	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
585	15	37	1	0.9178548919736005	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7393352E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
586	15	38	1	0.9066552791525511	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
587	15	39	1	0.9732280683173715	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
588	15	40	1	2.1443435042533534	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1351562E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
589	15	41	1	0.9743384494068857	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
590	15	42	1	2.145140464932612	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9583314.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
586	15	43	1	0.9066552791525511	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Global search reduced cost.
591	16	1	1	1.0675865872098078	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.0625.
592	16	2	1	1.0675273460399448	1.512086E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
593	16	3	1	1.0673186662698841	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
594	16	4	1	1.1310847718988908	1.512086E-22	8144.5312	5599575.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
595	16	5	1	1.1354437121415866	1.512086E-22	8144.5312	5569225.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
596	16	6	1	1.1163247877692424	1.512086E-22	8144.5312	5584400.0	14.266558	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
597	16	7	1	1.145486765085471	1.512086E-22	8144.5312	5584400.0	14.18189	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
598	16	8	1	1.1515961237541565	1.512086E-22	8144.5312	5584400.0	14.224224	3107.1348	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
599	16	9	1	1.124996171577365	1.512086E-22	8144.5312	5584400.0	14.224224	3124.0674	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
600	16	10	1	1.080562942198605	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
601	16	11	1	1.067340335705127	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13868.297	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
602	16	12	1	1.1149459991072046	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.1194375	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
603	16	13	1	1.1512246547372453	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.1185625	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
604	16	14	1	1.1311794545100118	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.4001875	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
605	16	15	1	1.1436213054244764	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.3978125	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
606	16	16	1	1.0673878466778424	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.104807585	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
607	16	17	1	1.067306432839135	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
608	16	18	1	1.114998804107628	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.1275275E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
609	16	19	1	1.1454468879752921	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.1205025E7	4.6012504E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
610	16	20	1	1.0680518126516563	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.6172268E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
611	16	21	1	1.0668086962864534	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
612	16	22	1	1.1516851860063473	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6401482	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
613	16	23	1	1.140728791570721	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.64516896	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
614	16	24	1	1.152910289076316	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0944654	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
615	16	25	1	1.0797835376894043	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
616	16	26	1	1.123024562997577	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.8125	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
617	16	27	1	1.1446375300544553	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.6875	0.10313376	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
618	16	28	1	1.1644844891802504	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10353663	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
619	16	29	1	1.1223314642275894	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10273089	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
620	16	30	1	2.3236855755814676	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.438975	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
621	16	31	1	1.1248296639284212	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.451475	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
622	16	32	1	2.324134266364701	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4483691	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
623	16	33	1	1.1284325348437823	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4358691	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
624	16	34	1	0.9925040123944998	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.38125	2.7696598E-7	4.1475E-8	9613356.0	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
625	16	35	1	0.9715284536115114	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.38125	2.779768E-7	4.1475E-8	9613356.0	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
626	16	36	1	1.1220819490284288	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.38125	2.779768E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
627	16	37	1	0.9486029437188754	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.38125	2.779768E-7	4.1351562E-8	9613356.0	Cost reduced     at settings.pulm_C_PA-dsettings.pulm_C_PA.
628	16	38	1	0.9706800037205348	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.38125	2.779768E-7	4.1351562E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
629	16	39	1	0.9460120342434986	1.512086E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10549939	1.124015E7	4.585274E7	0.6426586	1.0910769	19.75	0.10313376	2.445225	0.4421191	0.38125	2.779768E-7	4.1351562E-8	9583314.0	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
630	16	40	1	0.9066653308043087	1.512086E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
631	16	41	1	0.9066659212857708	1.5054686E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
632	16	42	1	0.9065507094073137	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
633	16	43	1	1.157423490728095	1.5087773E-22	8144.5312	5599575.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
634	16	44	1	0.9720774949346183	1.5087773E-22	8144.5312	5569225.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
635	16	45	1	2.1275684066923657	1.5087773E-22	8144.5312	5584400.0	14.266558	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
636	16	46	1	0.993820123551967	1.5087773E-22	8144.5312	5584400.0	14.18189	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
637	16	47	1	0.9920582570766732	1.5087773E-22	8144.5312	5584400.0	14.224224	3107.1348	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
638	16	48	1	0.9639957049531824	1.5087773E-22	8144.5312	5584400.0	14.224224	3124.0674	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
639	16	49	1	0.9061225964409193	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
640	16	50	1	0.9583178073707236	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.1194375	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
641	16	51	1	0.998483488311876	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.1185625	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
642	16	52	1	0.9608380362368911	1.5087773E-22	8144.5312	5584400.0	14.224224	3115.601	13928.203	0.119	0.4001875	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0876884	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
