GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
911	22	77	1	2.1725850322983433	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2548556E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
912	22	78	1	2.1034822093069288	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
913	22	79	1	2.2196359235314977	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3571874E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
914	22	80	1	2.1912417359815533	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3078125E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
915	22	81	1	3.3856098374970705	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8712103.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
916	22	82	1	2.0167146063059205	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8591937.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
878	22	83	1	1.928621666022463	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Local search reduced cost.
917	23	1	1	2.0182714369158274	1.375E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Exploration base, Delta = 0.125.
918	23	2	1	2.179376518023555	1.3125E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
919	23	3	1	3.390307968743813	1.4375E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
920	23	4	1	2.018184153090144	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
921	23	5	1	2.209879341392186	1.375E-4	3281.25	6585950.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
922	23	6	1	2.2024399626166784	1.375E-4	3281.25	6525250.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
923	23	7	1	2.245606266602928	1.375E-4	3281.25	6555600.0	10.922172	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
924	23	8	1	2.1847801119849017	1.375E-4	3281.25	6555600.0	10.752836	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
925	23	9	1	2.170589966346948	1.375E-4	3281.25	6555600.0	10.837504	2150.442	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
926	23	10	1	2.0952559929718184	1.375E-4	3281.25	6555600.0	10.837504	2184.3071	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
927	23	11	1	2.194733040754855	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13838.345	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
928	23	12	1	3.2217401280759903	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13718.532	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
929	23	13	1	2.078365030352942	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.111125	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
930	23	14	1	2.166651071598421	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112875	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
931	23	15	1	2.032623934232904	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.382375	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
932	23	16	1	3.3836150015688737	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.377625	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
933	23	17	1	1.9288433408824925	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
934	23	18	1	3.3657578148930405	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5244457E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
935	23	19	1	2.21062549116101	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5103955E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
936	23	20	1	3.2457762777420434	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6332036E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
937	23	21	1	2.1761536388456646	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.5692972E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
938	23	22	1	2.0381135596519435	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.96900827	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
939	23	23	1	2.04905267150069	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.95896673	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
940	23	24	1	3.186782904336117	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.0233082	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
941	23	25	1	2.231668478401512	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.0368619	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
942	23	26	1	2.1786882263882994	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.875	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
943	23	27	1	3.2639702503747974	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.625	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
944	23	28	1	2.02262758097341	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14744906	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
945	23	29	1	2.085683454932317	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14906053	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
946	23	30	1	3.2095493422342583	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.432725	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
947	23	31	1	2.2037558695240733	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.457725	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
948	23	32	1	3.3990700348265355	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4296191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
949	23	33	1	2.0195351832443778	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4546191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
950	23	34	1	3.2623855303858034	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.309375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
951	23	35	1	2.171397079864491	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.321875	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
952	23	36	1	2.1726772787470128	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2548556E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
953	23	37	1	2.103739041289164	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.2144226E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
954	23	38	1	2.2200370256021635	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3571874E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
955	23	39	1	2.1916166303928843	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3078125E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
956	23	40	1	3.386066850395609	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8712103.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
957	23	41	1	2.0169173312113813	1.375E-4	3281.25	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8591937.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
958	23	42	1	2.1789418542889365	1.3125E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
959	23	43	1	3.389918730285908	1.4375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
959	23	44	1	2.0182714369158274	1.375E-4	3242.1875	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
959	23	45	1	1.928752399442297	1.375E-4	3164.0625	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
959	23	46	1	2.194024234573427	1.375E-4	3203.125	6585950.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
959	23	47	1	2.2018277530674446	1.375E-4	3203.125	6525250.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
959	23	48	1	2.2444216080428476	1.375E-4	3203.125	6555600.0	10.922172	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
959	23	49	1	2.1845170272902386	1.375E-4	3203.125	6555600.0	10.752836	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
959	23	50	1	2.170048017869404	1.375E-4	3203.125	6555600.0	10.837504	2150.442	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
959	23	51	1	2.0939723849484153	1.375E-4	3203.125	6555600.0	10.837504	2184.3071	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
959	23	52	1	2.195338525890622	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13838.345	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
959	23	53	1	3.220124625633095	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13718.532	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
959	23	54	1	2.0772899504840736	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.111125	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
959	23	55	1	2.1661309526551267	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112875	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
959	23	56	1	2.0316692043330757	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.382375	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
959	23	57	1	3.384094311344442	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.377625	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
959	23	58	1	1.929083543635974	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1259075	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
959	23	59	1	2.017932992143087	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1245239	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
959	23	60	1	3.3652882353114397	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5244457E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
959	23	61	1	2.2104019175064247	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5103955E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
959	23	62	1	3.245408259124758	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6332036E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
959	23	63	1	2.1758800335573145	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.5692972E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
959	23	64	1	2.0377771944166794	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.96900827	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
959	23	65	1	2.048707525271979	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.95896673	1.030085	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
959	23	66	1	3.197034921842196	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.0233082	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
959	23	67	1	2.231245150976684	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.0368619	24.75	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
959	23	68	1	2.1784517090310622	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.875	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
959	23	69	1	3.263739420022353	1.375E-4	3203.125	6555600.0	10.837504	2167.3745	13778.438	0.112	0.38	0.1252157	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.625	0.1482548	2.445225	0.4421191	0.315625	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
