GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 02:03:23 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
223	14	10	1	45.25073993884865	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5508013	25.3125	28.0625	0.18625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
224	14	11	1	45.00858481929971	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5508013	26.3125	28.0625	0.18625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
225	14	12	1	44.99180408606576	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5508013	26.3125	29.0625	0.18625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
226	14	13	1	44.9659149302658	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5508013	26.3125	29.0625	0.19625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
226	14	14	1	44.9659149302658	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5508013	26.3125	29.0625	0.19625	Global search reduced cost.
227	15	1	1	44.32596855663105	3196.88	0.001249063	0.01477405	0.0659769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Exploration base, Delta = 1.0.
228	15	2	1	46.07957746402525	2996.88	0.001249063	0.01477405	0.0659769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
229	15	3	1	45.49379756437747	3396.88	0.001249063	0.01477405	0.0659769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
230	15	4	1	44.32603571092736	3196.88	0.001269063	0.01477405	0.0659769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
231	15	5	1	44.325946440700406	3196.88	0.001229063	0.01477405	0.0659769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
232	15	6	1	44.416364382336724	3196.88	0.001229063	0.02477405	0.0659769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
233	15	7	1	44.38557234240466	3196.88	0.001229063	0.01477405	0.0559769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
234	15	8	1	44.42128526078099	3196.88	0.001229063	0.01477405	0.0759769	0.3051054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
235	15	9	1	44.53245714410436	3196.88	0.001229063	0.01477405	0.0659769	0.2951054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
236	15	10	1	44.258863251942174	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
237	15	11	1	44.28973412209637	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.945225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
238	15	12	1	44.483577657960986	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.745225	2.5625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
239	15	13	1	44.38574898950348	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.4625	0.5708013	27.3125	31.0625	0.21625	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
240	15	14	1	44.15791733516849	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5708013	27.3125	31.0625	0.21625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
241	15	15	1	44.08817979695134	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	31.0625	0.21625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
242	15	16	1	44.20024838692531	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	28.3125	31.0625	0.21625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
243	15	17	1	44.3650960490357	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	26.3125	31.0625	0.21625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
244	15	18	1	44.07832288161954	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.21625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
245	15	19	1	44.07311751394908	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
245	15	20	1	44.07311751394908	3196.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Global search reduced cost.
246	16	1	1	44.42460882814739	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.5625	0.6108013	28.3125	35.0625	0.25625	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
247	16	2	1	44.249044446326835	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6108013	28.3125	35.0625	0.25625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
248	16	3	1	44.39445134893701	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6208013	28.3125	35.0625	0.25625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
249	16	4	1	44.215487991436255	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6008013	28.3125	35.0625	0.25625	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
250	16	5	1	44.40652217139246	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6008013	29.3125	35.0625	0.25625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
251	16	6	1	44.37657166897405	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6008013	27.3125	35.0625	0.25625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
252	16	7	1	44.220292690929334	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6008013	28.3125	36.0625	0.25625	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
253	16	8	1	44.215002251814	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6008013	28.3125	34.0625	0.25625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
254	16	9	1	44.20939675485059	3196.88	0.001249063	0.01477405	0.0459769	0.3151054	3.945225	2.6625	0.6008013	28.3125	34.0625	0.26625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
255	16	10	1	45.812268152141655	2996.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
256	16	11	1	45.41265868298201	3396.88	0.001229063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
257	16	12	1	44.07315540886013	3196.88	0.001209063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
258	16	13	1	44.073087125017224	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
259	16	14	1	44.34419326105687	3196.88	0.001249063	0.02477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
260	16	15	1	44.09469851606801	3196.88	0.001249063	0.01477405	0.0559769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
261	16	16	1	44.32719752208304	3196.88	0.001249063	0.01477405	0.0759769	0.3151054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
262	16	17	1	44.12256145153784	3196.88	0.001249063	0.01477405	0.0659769	0.3251054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
263	16	18	1	44.29745760803624	3196.88	0.001249063	0.01477405	0.0659769	0.3051054	3.845225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
264	16	19	1	44.426219432089994	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.745225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
265	16	20	1	44.10339073786261	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.945225	2.6625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
266	16	21	1	44.10839669960097	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.7625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
267	16	22	1	44.20644838821599	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.5625	0.5808013	27.3125	32.0625	0.22625	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
268	16	23	1	44.13832368923475	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5708013	27.3125	32.0625	0.22625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
269	16	24	1	44.16044890596222	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5908013	27.3125	32.0625	0.22625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
270	16	25	1	44.22157543852399	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	28.3125	32.0625	0.22625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
271	16	26	1	44.30820396235651	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	26.3125	32.0625	0.22625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
272	16	27	1	44.078987031842786	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	31.0625	0.22625	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
273	16	28	1	44.07243364160395	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	33.0625	0.22625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
274	16	29	1	44.06766708032484	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	33.0625	0.23625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
274	16	30	1	44.06766708032484	3196.88	0.001249063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	33.0625	0.23625	Local search reduced cost.
275	17	1	1	44.07140621274963	3196.88	0.001269063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Exploration base, Delta = 1.0.
276	17	2	1	45.600643676649355	2996.88	0.001269063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
277	17	3	1	45.63077309639037	3396.88	0.001269063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
278	17	4	1	44.07130545771943	3196.88	0.001289063	0.01477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
279	17	5	1	44.389896245367396	3196.88	0.001289063	0.02477405	0.0659769	0.3151054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
280	17	6	1	44.05691393702238	3196.88	0.001289063	0.01477405	0.0559769	0.3151054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
281	17	7	1	43.92799030124378	3196.88	0.001289063	0.01477405	0.0559769	0.3251054	3.845225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
282	17	8	1	44.244248053758255	3196.88	0.001289063	0.01477405	0.0559769	0.3251054	3.745225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
283	17	9	1	43.90326101545239	3196.88	0.001289063	0.01477405	0.0559769	0.3251054	3.945225	2.6625	0.5808013	27.3125	34.0625	0.24625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
284	17	10	1	43.782894094061795	3196.88	0.001289063	0.01477405	0.0559769	0.3251054	3.945225	2.7625	0.5808013	27.3125	34.0625	0.24625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
285	17	11	1	43.863328562253116	3196.88	0.001289063	0.01477405	0.0559769	0.3251054	3.945225	2.7625	0.5708013	27.3125	34.0625	0.24625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
