GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Fri May 07 10:49:41 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
187	63	10	1	78.1842312115453	9021.88	6.215625E-4	0.12477406	0.2022269	0.1613554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
188	63	11	1	78.18787427093268	9021.88	6.215625E-4	0.12477406	0.2022269	0.1588554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
189	63	12	1	77.92143193193351	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.557725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
190	63	13	1	132.3544059155031	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.532725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
191	63	14	1	78.17070265840225	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7125	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
192	63	15	1	78.18275832106063	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.6875	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
193	63	16	1	78.21768515028978	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4370513	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
194	63	17	1	78.25261874750016	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4345513	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
195	63	18	1	77.95422491033816	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.875	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
196	63	19	1	75.63678735387002	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.125	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
197	63	20	1	78.23504601807974	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09125	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
198	63	21	1	78.21716512805544	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
198	63	22	1	78.22222239464423	8996.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
198	63	23	1	78.24184640438581	9046.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
198	63	24	1	78.22621297070337	9021.88	6.240625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
198	63	25	1	78.22568213662505	9021.88	6.190625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
198	63	26	1	126.94049039529355	9021.88	6.215625E-4	0.12602407	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
198	63	27	1	78.35461840384268	9021.88	6.215625E-4	0.12352406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
198	63	28	1	78.12976602985202	9021.88	6.215625E-4	0.12477406	0.2034769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
198	63	29	1	78.3510484530239	9021.88	6.215625E-4	0.12477406	0.2009769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
198	63	30	1	78.1842312115453	9021.88	6.215625E-4	0.12477406	0.2022269	0.1613554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
198	63	31	1	78.18787427093268	9021.88	6.215625E-4	0.12477406	0.2022269	0.1588554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
198	63	32	1	77.92143193193351	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.557725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
198	63	33	1	132.3544059155031	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.532725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
198	63	34	1	78.17070265840225	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7125	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
198	63	35	1	78.18275832106063	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.6875	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
198	63	36	1	78.21768515028978	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4370513	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
198	63	37	1	78.25261874750016	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4345513	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
198	63	38	1	77.95422491033816	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.875	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
198	63	39	1	75.63678735387002	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.125	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
198	63	40	1	78.23504601807974	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09125	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
198	63	41	1	78.21716512805544	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
126	63	42	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.0625'.
198	64	1	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.0625.
199	64	2	1	78.24555324272848	9009.38	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
200	64	3	1	76.59646257926062	9034.38	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
201	64	4	1	78.22627205748046	9021.88	6.228125E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
202	64	5	1	78.21684749129007	9021.88	6.203125E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
203	64	6	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
204	64	7	1	77.72537171685227	9021.88	6.215625E-4	0.12539905	0.2028519	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
205	64	8	1	78.2248819563275	9021.88	6.215625E-4	0.12539905	0.2016019	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
206	64	9	1	78.19085511421436	9021.88	6.215625E-4	0.12539905	0.2022269	0.1607304	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
207	64	10	1	78.1928765777901	9021.88	6.215625E-4	0.12539905	0.2022269	0.1594804	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
208	64	11	1	78.05519946771169	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.551475	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
209	64	12	1	78.33229395669798	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.538975	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
210	64	13	1	77.74504248339593	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.70625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
211	64	14	1	73.60055325844127	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.69375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
212	64	15	1	78.19788266736751	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4364263	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
213	64	16	1	75.32956694148126	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4351763	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
214	64	17	1	78.0386855164103	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.9375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
215	64	18	1	78.31389473486581	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
216	64	19	1	78.1355032892951	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.090625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
217	64	20	1	78.17145910903338	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.089375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
203	64	21	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
218	65	1	1	78.13197861069574	9021.88	6.215625E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.0625.
219	65	2	1	92.94569563866835	9009.38	6.215625E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
220	65	3	1	78.13855418398197	9034.38	6.215625E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
221	65	4	1	73.52961942423542	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
222	65	5	1	78.09757474501652	9021.88	6.228125E-4	0.12664904	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
223	65	6	1	78.15995328567152	9021.88	6.228125E-4	0.12539904	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
224	65	7	1	78.09722351164916	9021.88	6.228125E-4	0.12602404	0.2028519	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
225	65	8	1	73.56106410974704	9021.88	6.228125E-4	0.12602404	0.2016019	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
226	65	9	1	78.13373638822904	9021.88	6.228125E-4	0.12602404	0.2022269	0.1607304	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
227	65	10	1	78.06370901594343	9021.88	6.228125E-4	0.12602404	0.2022269	0.1594804	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
228	65	11	1	82.1710843774912	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.551475	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
229	65	12	1	73.65988004505421	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.538975	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
230	65	13	1	78.11292852598173	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.70625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
231	65	14	1	78.1600862287504	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.69375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
232	65	15	1	78.13304855552855	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4364263	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
233	65	16	1	78.14914028186931	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4351763	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
234	65	17	1	77.99623725233923	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.9375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
235	65	18	1	78.24179966750623	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
236	65	19	1	132.87764270147284	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.090625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
237	65	20	1	78.13004970315895	9021.88	6.228125E-4	0.12602404	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.089375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
238	65	21	1	73.581469337844	9009.38	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
239	65	22	1	78.2446415957798	9034.38	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
240	65	23	1	75.26365263175049	9021.88	6.228125E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
241	65	24	1	73.47429758959454	9021.88	6.203125E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
242	65	25	1	90.8366892652648	9021.88	6.215625E-4	0.12602405	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
243	65	26	1	78.22621552046826	9021.88	6.215625E-4	0.12477405	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
243	65	27	1	77.72537171685227	9021.88	6.215625E-4	0.12539905	0.2028519	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
243	65	28	1	78.2248819563275	9021.88	6.215625E-4	0.12539905	0.2016019	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
243	65	29	1	78.19085511421436	9021.88	6.215625E-4	0.12539905	0.2022269	0.1607304	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
243	65	30	1	78.1928765777901	9021.88	6.215625E-4	0.12539905	0.2022269	0.1594804	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
243	65	31	1	78.05519946771169	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.551475	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
243	65	32	1	78.33229395669798	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.538975	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
243	65	33	1	77.74504248339593	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.70625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
243	65	34	1	73.60055325844127	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.69375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
243	65	35	1	78.19788266736751	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4364263	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
243	65	36	1	75.32956694148126	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4351763	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
243	65	37	1	78.0386855164103	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.9375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
243	65	38	1	78.31389473486581	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
243	65	39	1	78.1355032892951	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.090625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
243	65	40	1	78.17145910903338	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.089375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
203	65	41	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Maximum number of step reductions reached.
203	65	42	1	73.30158237848107	9021.88	6.215625E-4	0.12539905	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point.
