GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
704	330	38	1	1.1511833333196966	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.475	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
705	330	39	1	1.0476364938902436	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.2632238E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
706	330	40	1	1.1771464173844457	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.460026E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
707	330	41	1	1.0641243716687936	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.5834607E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
708	330	42	1	1.425556228074904	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.2015053E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
709	330	43	1	1.3882313296110653	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.3669132E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
710	330	44	1	1.1094654329533105	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.5107988E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
711	330	45	1	1.0298071655086156	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.5E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
712	330	46	1	1.0295767907712239	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.75E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
713	330	47	1	1.0433628266485242	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1150000.0	9076.3	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
714	330	48	1	1.0391190373976724	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1050000.0	9076.3	Cost not reduced at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
715	330	49	1	1.029035978529142	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	8542.4	Cost not reduced at settings.heart_I_A-dsettings.heart_I_A.
716	330	50	1	1.0290417919738157	5.0E-5	146654.67	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9610.2	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
717	330	51	1	1.1752135561433072	1.0E-4	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
718	330	52	1	1.6040021151772785	6.7762636E-21	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
719	330	53	1	1.0312236081079331	5.0E-5	153320.78	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
720	330	54	1	1.0374355680910126	5.0E-5	139988.55	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
721	330	55	1	1.0917209438889732	5.0E-5	146654.66	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
722	330	56	1	1.4116596636697982	5.0E-5	146654.66	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
723	330	57	1	1.195700368705975	5.0E-5	146654.66	3578194.0	0.014630689	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
724	330	58	1	1.4224482859003644	5.0E-5	146654.66	3578194.0	0.01323729	0.5902815	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
725	330	59	1	1.1574174815326577	5.0E-5	146654.66	3578194.0	0.01393399	0.61979556	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
726	330	60	1	1.4697974825073872	5.0E-5	146654.66	3578194.0	0.01393399	0.5607674	1.680355E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
727	330	61	1	1.1904275976067766	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.7643728E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
728	330	62	1	1.069542564557465	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
729	330	63	1	1.5284094915289637	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.93536425	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
730	330	64	1	1.478948326179783	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.84628195	0.9118	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
731	330	65	1	1.9427280088149774	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.95739	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
732	330	66	1	1.4564401444901929	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.86621	1.2	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
733	330	67	1	1.0285197714064938	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost reduced     at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
734	330	68	1	2.44315364649268	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.995	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
735	330	69	1	5.547399199083321	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.805	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
736	330	70	1	1.3027149501868802	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.95235	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
737	330	71	1	1.4777154768167433	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.86165	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
738	330	72	1	1.1119277791906836	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.3625	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
739	330	73	1	17.96002592291065	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.1375	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
740	330	74	1	3.2478680301023255	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.5855	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
741	330	75	1	1.856532954802519	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.4345	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
742	330	76	1	1.5944713035873719	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
743	330	77	1	1.224528176745271	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
744	330	78	1	1.2116135699873904	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.4760547	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
745	330	79	1	1.130549567119121	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	4.9545255	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
746	330	80	1	1.321501906110068	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.4226095	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
747	330	81	1	1.2147088049942343	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
748	330	82	1	2.4969621840931997	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.17738	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
749	330	83	1	1.031879016857364	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.16471	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
750	330	84	1	1.0290370728280578	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.55	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
750	330	85	1	1.0290516640888108	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.6	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.tissues_gamma+dsettings.tissues_gamma.
751	330	86	1	1.2476825092367305	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.525	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
752	330	87	1	1.1511771529934558	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.475	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
753	330	88	1	1.0476301954917098	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.2632238E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
754	330	89	1	1.1771447624034104	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.460026E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
755	330	90	1	1.0641139946914016	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.5834607E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
756	330	91	1	1.4255668442241556	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.2015053E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
757	330	92	1	1.3882267591729964	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.3669132E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
758	330	93	1	1.1094989437138512	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.5107988E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
759	330	94	1	1.029805555555444	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.5E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
760	330	95	1	1.0295727965261183	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.75E-4	1100000.0	9076.3	Cost not reduced at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
761	330	96	1	1.0419925538873636	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1150000.0	9076.3	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
762	330	97	1	1.039117922336548	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1050000.0	9076.3	Cost not reduced at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
763	330	98	1	1.0290378907602968	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	8542.4	Cost not reduced at settings.heart_I_A-dsettings.heart_I_A.
764	330	99	1	1.029047293771459	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9610.2	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
733	330	100	1	1.0285197714064938	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.25	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Local search reduced cost.
765	331	1	1	1.0290593257886973	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Exploration base, Delta = 1.0.
766	331	2	1	1.1752256663178713	1.0E-4	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
767	331	3	1	1.6040022476866191	6.7762636E-21	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
768	331	4	1	1.0312247302093391	5.0E-5	153320.78	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
769	331	5	1	1.0374252698466986	5.0E-5	139988.55	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.3	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.171045	0.575	0.5	2.3616249E-7	4.392483E-8	1.438856E7	3.625E-4	1100000.0	9076.3	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
