GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
520	12	70	1	2.4144798654025816	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
521	12	71	1	1.2712937051962259	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
515	12	72	1	0.978096996779356	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Local search reduced cost.
522	13	1	1	1.174076055331564	0.8	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Exploration base, Delta = 1.0.
523	13	2	1	1.1762712890772513	0.85	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
524	13	3	1	0.9967733410306496	0.8	2.757	3.75E-5	6213404.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost reduced     at settings.HR_max+dsettings.HR_max.
525	13	4	1	1.2527300847226384	0.8	2.757	-1.25E-5	6213404.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
526	13	5	1	2.4582850654030177	0.8	2.757	8.75E-5	6213404.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
527	13	6	1	1.2505579174408514	0.8	2.757	3.75E-5	5886383.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
528	13	7	1	1.1321787704267954	0.8	2.757	3.75E-5	6540425.0	2027.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
529	13	8	1	0.9959056488555142	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
530	13	9	1	2.05084455976303	0.8	2.757	3.75E-5	6213404.0	2227.735	3.450938E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
531	13	10	1	2.36565733971592	0.8	2.757	3.75E-5	6213404.0	2227.735	3.9110628E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
532	13	11	1	2.279355786322301	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	10.7105	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
533	13	12	1	2.1633959938555942	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
534	13	13	1	1.412824345747212	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1275.0256	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
535	13	14	1	2.344217133898233	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
536	13	15	1	2.242136786814733	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.42	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
537	13	16	1	2.3270932719061825	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.4	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
538	13	17	1	2.3678151516721533	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.072	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
539	13	18	1	2.231399367626386	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.092	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
540	13	19	1	2.130733494113943	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.896776E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
541	13	20	1	1.2515365740076545	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.745034E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
542	13	21	1	2.4916070896883666	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	36.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
543	13	22	1	2.312636270608224	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	32.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
544	13	23	1	2.221269945156494	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	1.0139875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
545	13	24	1	2.6654075880775783	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9139875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
546	13	25	1	2.3151197228200595	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7023813.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
547	13	26	1	2.207051355429852	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7489015.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
548	13	27	1	1.2277591230210274	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.3075E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
549	13	28	1	2.42676366803371	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.25674992E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
550	13	29	1	1.2682351760242514	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3773268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
551	13	30	1	1.042400409793164	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.4173268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
552	13	31	1	0.9982645316745207	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.33158934	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
553	13	32	1	1.0575796871029182	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
554	13	33	1	2.2380066451743006	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.5674863	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
555	13	34	1	1.020710222538135	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.3229637	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
556	13	35	1	1.3027914397716838	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.415625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
557	13	36	1	2.2424446258659794	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.315625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
558	13	37	1	2.4149834002291595	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
559	13	38	1	2.454810362845027	0.8	2.757	3.75E-5	6213404.0	2227.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
560	13	39	1	0.9801443665526486	0.85	2.707	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
561	13	40	1	1.0708728590309893	0.8	2.757	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
562	13	41	1	0.9834857776770611	0.8	2.657	3.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
563	13	42	1	2.436108148688385	0.8	2.707	-1.25E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
564	13	43	1	2.2927372630806513	0.8	2.707	8.75E-5	6213404.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
565	13	44	1	2.440721174657736	0.8	2.707	3.75E-5	5886383.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
566	13	45	1	2.2900546725278894	0.8	2.707	3.75E-5	6540425.0	2027.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
567	13	46	1	1.0644311812232594	0.8	2.707	3.75E-5	6213404.0	2227.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
568	13	47	1	0.9728977367461014	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
569	13	48	1	2.136435413604422	0.8	2.707	3.75E-5	6213404.0	1827.735	3.450938E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
570	13	49	1	2.373225813091712	0.8	2.707	3.75E-5	6213404.0	1827.735	3.9110628E7	11.78155	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
571	13	50	1	1.1474086226642806	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.246025	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
572	13	51	1	0.9833103015062021	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	12.317075	1381.2778	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
573	13	52	1	2.508249875178177	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1275.0256	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
574	13	53	1	0.920412379954408	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost reduced     at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
575	13	54	1	1.0796988505208929	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.42	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
576	13	55	1	2.3025525254013512	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.4	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
577	13	56	1	2.375483059353318	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.072	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
578	13	57	1	2.3397698221299814	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.092	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
579	13	58	1	2.196643788240044	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.896776E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
580	13	59	1	2.43348640471509	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.745034E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
581	13	60	1	1.077878591396789	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	36.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
582	13	61	1	1.1460755803057694	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	32.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
583	13	62	1	2.3176181497031663	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	1.0139875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
584	13	63	1	2.311941159680759	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9139875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
585	13	64	1	2.2754786587876907	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7023813.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
586	13	65	1	1.1544576603335996	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7489015.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
587	13	66	1	1.0539768778652805	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.3075E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
588	13	67	1	2.1919722230807284	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.25674992E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
589	13	68	1	2.4299974885986186	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3773268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
590	13	69	1	2.392785037526767	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.4173268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
591	13	70	1	1.1388550059228513	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3536953	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
592	13	71	1	2.3158868069993153	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.39790723	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
593	13	72	1	1.1439149654603393	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.5674863	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
594	13	73	1	2.316863689344627	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.3229637	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
595	13	74	1	1.101800846491321	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.415625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
596	13	75	1	1.0962553738589849	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.315625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
597	13	76	1	2.2585312830549715	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
598	13	77	1	1.3154796183526978	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
574	13	78	1	0.920412379954408	0.8	2.707	3.75E-5	6213404.0	1827.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Local search reduced cost.
