GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri May 07 01:26:19 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
163	10	10	1	80.4047307994241	9221.88	6.015625E-4	0.11477406	0.1972269	0.1607304	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
164	10	11	1	81.08063707125405	9221.88	6.015625E-4	0.11477406	0.1972269	0.1594804	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
165	10	12	1	82.67341377920496	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.551475	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
166	10	13	1	81.23593465816941	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.538975	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
167	10	14	1	82.86801909567878	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.69375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
168	10	15	1	94.94057429620568	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.70625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
169	10	16	1	81.14778803290675	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4364263	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
170	10	17	1	80.99803589125122	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4351763	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
171	10	18	1	95.29339983085899	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
172	10	19	1	80.88040227642972	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.9375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
173	10	20	1	81.15520183847902	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.090625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
174	10	21	1	95.87011286292885	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.089375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
174	10	22	1	81.10043016314755	9209.38	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
174	10	23	1	81.13747378861615	9234.38	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
174	10	24	1	81.12866989315027	9221.88	6.028125E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
174	10	25	1	81.06773917746351	9221.88	6.003125E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
174	10	26	1	80.95848643210564	9221.88	6.015625E-4	0.11539906	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
174	10	27	1	81.29995979242018	9221.88	6.015625E-4	0.11414906	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
174	10	28	1	81.29106153718159	9221.88	6.015625E-4	0.11477406	0.1966019	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
174	10	29	1	80.80630562257356	9221.88	6.015625E-4	0.11477406	0.1978519	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
174	10	30	1	80.4047307994241	9221.88	6.015625E-4	0.11477406	0.1972269	0.1607304	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
174	10	31	1	81.08063707125405	9221.88	6.015625E-4	0.11477406	0.1972269	0.1594804	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
174	10	32	1	82.67341377920496	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.551475	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
174	10	33	1	81.23593465816941	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.538975	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
174	10	34	1	82.86801909567878	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.69375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
174	10	35	1	94.94057429620568	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.70625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
174	10	36	1	81.14778803290675	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4364263	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
174	10	37	1	80.99803589125122	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4351763	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
174	10	38	1	95.29339983085899	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
174	10	39	1	80.88040227642972	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.9375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
174	10	40	1	81.15520183847902	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.090625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
174	10	41	1	95.87011286292885	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.089375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	10	42	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.03125'.
174	11	1	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.03125.
175	11	2	1	80.1893921845848	9215.63	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
176	11	3	1	81.13336890150183	9228.13	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
177	11	4	1	81.11810571738795	9221.88	6.021875E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
178	11	5	1	81.40266286979296	9221.88	6.009375E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
179	11	6	1	81.04330618971099	9221.88	6.015625E-4	0.11508656	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
180	11	7	1	81.21388473647566	9221.88	6.015625E-4	0.11446156	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
181	11	8	1	81.11242385303854	9221.88	6.015625E-4	0.11477406	0.1969144	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
182	11	9	1	81.04964474273376	9221.88	6.015625E-4	0.11477406	0.1975394	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
183	11	10	1	81.02714523610817	9221.88	6.015625E-4	0.11477406	0.1972269	0.1604179	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
184	11	11	1	81.31221706910439	9221.88	6.015625E-4	0.11477406	0.1972269	0.1597929	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
185	11	12	1	81.07889410291342	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.54835	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
186	11	13	1	81.18047123389589	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.5421	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
187	11	14	1	81.55989268327413	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.696875	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
188	11	15	1	81.00021095087335	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.703125	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
189	11	16	1	81.13676055258907	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4361138	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
190	11	17	1	81.01171652496363	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4354888	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
191	11	18	1	81.03632118705234	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.03125	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
192	11	19	1	95.78898811465814	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.96875	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
193	11	20	1	81.14510544411087	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0903125	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
194	11	21	1	80.34825671266644	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0896875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
194	11	22	1	80.1893921845848	9215.63	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
194	11	23	1	81.13336890150183	9228.13	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
194	11	24	1	81.11810571738795	9221.88	6.021875E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
194	11	25	1	81.40266286979296	9221.88	6.009375E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
194	11	26	1	81.04330618971099	9221.88	6.015625E-4	0.11508656	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
194	11	27	1	81.21388473647566	9221.88	6.015625E-4	0.11446156	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
194	11	28	1	81.11242385303854	9221.88	6.015625E-4	0.11477406	0.1969144	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
194	11	29	1	81.04964474273376	9221.88	6.015625E-4	0.11477406	0.1975394	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
194	11	30	1	81.02714523610817	9221.88	6.015625E-4	0.11477406	0.1972269	0.1604179	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
194	11	31	1	81.31221706910439	9221.88	6.015625E-4	0.11477406	0.1972269	0.1597929	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
194	11	32	1	81.07889410291342	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.54835	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
194	11	33	1	81.18047123389589	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.5421	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
194	11	34	1	81.55989268327413	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.696875	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
194	11	35	1	81.00021095087335	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.703125	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
194	11	36	1	81.13676055258907	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4361138	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
194	11	37	1	81.01171652496363	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4354888	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
194	11	38	1	81.03632118705234	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.03125	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
194	11	39	1	95.78898811465814	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.96875	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
194	11	40	1	81.14510544411087	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0903125	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
194	11	41	1	80.34825671266644	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0896875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	11	42	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.015625'.
194	12	1	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.015625.
195	12	2	1	80.8738276255698	9218.755	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
196	12	3	1	81.52411580430235	9225.005	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
197	12	4	1	81.12812315662562	9221.88	6.01875E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
198	12	5	1	81.12910029527477	9221.88	6.0125E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
199	12	6	1	81.08557073415832	9221.88	6.015625E-4	0.11493031	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
200	12	7	1	77.53390015341469	9221.88	6.015625E-4	0.11461781	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
201	12	8	1	81.1720641493674	9221.88	6.015625E-4	0.11477406	0.19707064	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
202	12	9	1	80.32308231354818	9221.88	6.015625E-4	0.11477406	0.19738315	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
203	12	10	1	81.39427766115844	9221.88	6.015625E-4	0.11477406	0.1972269	0.16026165	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
204	12	11	1	81.02671000291005	9221.88	6.015625E-4	0.11477406	0.1972269	0.15994915	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
205	12	12	1	80.3087248202324	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.5467875	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
206	12	13	1	81.15195111206486	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.5436625	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
207	12	14	1	81.13019970710673	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.6984375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
208	12	15	1	80.34134878371916	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7015625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
209	12	16	1	81.0865265897215	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.43595755	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
210	12	17	1	81.39038125955979	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.43564504	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
211	12	18	1	81.0958478821125	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.015625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
212	12	19	1	80.97868371545943	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.984375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
213	12	20	1	81.1346822072033	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09015625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
214	12	21	1	75.5417445962704	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08984375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
214	12	22	1	80.8738276255698	9218.755	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
214	12	23	1	81.52411580430235	9225.005	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
214	12	24	1	81.12812315662562	9221.88	6.01875E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
214	12	25	1	81.12910029527477	9221.88	6.0125E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
214	12	26	1	81.08557073415832	9221.88	6.015625E-4	0.11493031	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
214	12	27	1	77.53390015341469	9221.88	6.015625E-4	0.11461781	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
214	12	28	1	81.1720641493674	9221.88	6.015625E-4	0.11477406	0.19707064	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
214	12	29	1	80.32308231354818	9221.88	6.015625E-4	0.11477406	0.19738315	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
214	12	30	1	81.39427766115844	9221.88	6.015625E-4	0.11477406	0.1972269	0.16026165	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
214	12	31	1	81.02671000291005	9221.88	6.015625E-4	0.11477406	0.1972269	0.15994915	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
214	12	32	1	80.3087248202324	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.5467875	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
214	12	33	1	81.15195111206486	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.5436625	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
214	12	34	1	81.13019970710673	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.6984375	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
214	12	35	1	80.34134878371916	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7015625	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
214	12	36	1	81.0865265897215	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.43595755	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
214	12	37	1	81.39038125955979	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.43564504	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
214	12	38	1	81.0958478821125	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.015625	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
214	12	39	1	80.97868371545943	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.984375	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
214	12	40	1	81.1346822072033	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09015625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
214	12	41	1	75.5417445962704	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08984375	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	12	42	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Maximum number of step reductions reached.
58	12	43	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Minimum point.
