GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
158	8	4	1	30.396051001711196	306250.0	5043500.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
159	8	5	1	30.835480363766393	306250.0	5018500.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
160	8	6	1	30.368800921843448	306250.0	5031000.0	13.79688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
161	8	7	1	30.441258349621574	306250.0	5031000.0	13.29688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
162	8	8	1	30.487243302733468	306250.0	5031000.0	13.54688	2871.718	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
163	8	9	1	30.516254092089987	306250.0	5031000.0	13.54688	2846.718	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
164	8	10	1	31.572159049700133	306250.0	5031000.0	13.54688	2859.218	0.1	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
165	8	11	1	32.48499976264788	306250.0	5031000.0	13.54688	2859.218	0.05	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
166	8	12	1	30.485264146370405	306250.0	5031000.0	13.54688	2859.218	0.075	1.136515E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
167	8	13	1	30.53356248277625	306250.0	5031000.0	13.54688	2859.218	0.075	1.111515E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
168	8	14	1	29.9841967356524	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1375E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
169	8	15	1	30.797931139738527	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.0875E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
170	8	16	1	30.045366644302995	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.3E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
171	8	17	1	78.08847128442638	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.295E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
172	8	18	1	30.78091058491975	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.683259	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
173	8	19	1	30.303431744653867	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.688259	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
174	8	20	1	30.4563649483382	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.925E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
175	8	21	1	30.536912244049606	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.975E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
176	8	22	1	30.77803292434026	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2427255E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
177	8	23	1	30.723745859266568	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2265524E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
178	8	24	1	30.49562855958627	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9513356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
179	8	25	1	30.534818481746445	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9713356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
180	8	26	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.25E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
181	8	27	1	30.761343283064214	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
182	8	28	1	30.029585562623268	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.5	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
182	8	29	1	30.88198369886056	318750.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
182	8	30	1	30.78425076814777	293750.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
182	8	31	1	30.396051001711196	306250.0	5043500.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
182	8	32	1	30.835480363766393	306250.0	5018500.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
182	8	33	1	30.368800921843448	306250.0	5031000.0	13.79688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
182	8	34	1	30.441258349621574	306250.0	5031000.0	13.29688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
182	8	35	1	30.487243302733468	306250.0	5031000.0	13.54688	2871.718	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
182	8	36	1	30.516254092089987	306250.0	5031000.0	13.54688	2846.718	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
182	8	37	1	31.572159049700133	306250.0	5031000.0	13.54688	2859.218	0.1	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
182	8	38	1	32.48499976264788	306250.0	5031000.0	13.54688	2859.218	0.05	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
182	8	39	1	30.485264146370405	306250.0	5031000.0	13.54688	2859.218	0.075	1.136515E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
182	8	40	1	30.53356248277625	306250.0	5031000.0	13.54688	2859.218	0.075	1.111515E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
182	8	41	1	29.9841967356524	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1375E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
182	8	42	1	30.797931139738527	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.0875E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
182	8	43	1	30.045366644302995	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.3E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
182	8	44	1	78.08847128442638	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.295E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
182	8	45	1	30.78091058491975	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.683259	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
182	8	46	1	30.303431744653867	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.688259	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
182	8	47	1	30.4563649483382	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.925E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
182	8	48	1	30.536912244049606	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.975E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
182	8	49	1	30.77803292434026	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2427255E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
182	8	50	1	30.723745859266568	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2265524E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
182	8	51	1	30.49562855958627	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9513356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
182	8	52	1	30.534818481746445	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9713356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
182	8	53	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.25E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
182	8	54	1	30.761343283064214	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
182	8	55	1	30.029585562623268	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.5	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
111	8	56	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.125'.
182	9	1	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.125.
183	9	2	1	30.797920830835835	312500.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
184	9	3	1	30.70958835789994	300000.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
185	9	4	1	30.748574772394978	306250.0	5037250.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
186	9	5	1	30.34215910239223	306250.0	5024750.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
187	9	6	1	30.254236424247367	306250.0	5031000.0	13.67188	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
188	9	7	1	30.717607685000004	306250.0	5031000.0	13.42188	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
189	9	8	1	30.181205600530113	306250.0	5031000.0	13.54688	2865.468	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
190	9	9	1	30.754291510014326	306250.0	5031000.0	13.54688	2852.968	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
191	9	10	1	32.628310130673015	306250.0	5031000.0	13.54688	2859.218	0.0875	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
192	9	11	1	31.22400750984373	306250.0	5031000.0	13.54688	2859.218	0.0625	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
193	9	12	1	30.770502672222783	306250.0	5031000.0	13.54688	2859.218	0.075	1.130265E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
194	9	13	1	30.217016880345565	306250.0	5031000.0	13.54688	2859.218	0.075	1.117765E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
195	9	14	1	29.943169293205642	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
196	9	15	1	30.762226225556443	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
197	9	16	1	30.80320491760225	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29875E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
198	9	17	1	30.351345899419563	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29625E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
199	9	18	1	30.744162907874834	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.684509	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
200	9	19	1	30.100244675480635	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.687009	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
201	9	20	1	30.15900535897531	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.9375E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
202	9	21	1	30.76815676129307	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.9625E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
203	9	22	1	30.494967306450068	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2386822E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
204	9	23	1	30.50824723404109	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2305957E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
205	9	24	1	30.193187249398537	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9563356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
206	9	25	1	30.771963659268614	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9663356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
207	9	26	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	6.25E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
208	9	27	1	30.369937938725748	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.875	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
209	9	28	1	30.820630852026937	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.625	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
209	9	29	1	30.797920830835835	312500.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
209	9	30	1	30.70958835789994	300000.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
209	9	31	1	30.748574772394978	306250.0	5037250.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
209	9	32	1	30.34215910239223	306250.0	5024750.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
209	9	33	1	30.254236424247367	306250.0	5031000.0	13.67188	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
209	9	34	1	30.717607685000004	306250.0	5031000.0	13.42188	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
209	9	35	1	30.181205600530113	306250.0	5031000.0	13.54688	2865.468	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
209	9	36	1	30.754291510014326	306250.0	5031000.0	13.54688	2852.968	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
209	9	37	1	32.628310130673015	306250.0	5031000.0	13.54688	2859.218	0.0875	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
209	9	38	1	31.22400750984373	306250.0	5031000.0	13.54688	2859.218	0.0625	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
209	9	39	1	30.770502672222783	306250.0	5031000.0	13.54688	2859.218	0.075	1.130265E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
209	9	40	1	30.217016880345565	306250.0	5031000.0	13.54688	2859.218	0.075	1.117765E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
209	9	41	1	29.943169293205642	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
209	9	42	1	30.762226225556443	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
209	9	43	1	30.80320491760225	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29875E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
209	9	44	1	30.351345899419563	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29625E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
209	9	45	1	30.744162907874834	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.684509	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
209	9	46	1	30.100244675480635	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.687009	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
209	9	47	1	30.15900535897531	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.9375E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
