GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
223	12	34	1	52.99457123555715	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5608013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
224	12	35	1	52.41917119114599	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5808013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
225	12	36	1	52.47801345355015	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	24.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
226	12	37	1	52.85236022147206	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	26.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
227	12	38	1	52.53881582422349	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
228	12	39	1	52.596344404454555	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	12.0625	-0.03375	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
229	12	40	1	52.410915570752934	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.02375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
230	12	41	1	52.42480102396112	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.04375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
212	12	42	1	52.39814105350423	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Local search reduced cost.
231	13	1	1	52.39964438508731	4596.88	0.001209063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Exploration base, Delta = 1.0.
232	13	2	1	52.48413182752582	4796.88	0.001209063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
233	13	3	1	52.57907629711247	4396.88	0.001209063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
234	13	4	1	52.39933526791615	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
235	13	5	1	57.749889575279596	4596.88	0.001189063	0.11477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
236	13	6	1	53.69247149739087	4596.88	0.001189063	0.09477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
237	13	7	1	53.57795791247967	4596.88	0.001189063	0.10477405	0.0659769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
238	13	8	1	57.23684820183823	4596.88	0.001189063	0.10477405	0.0859769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
239	13	9	1	52.59334542605489	4596.88	0.001189063	0.10477405	0.0759769	0.2051054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
240	13	10	1	53.38475766386951	4596.88	0.001189063	0.10477405	0.0759769	0.2251054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
241	13	11	1	53.439711600543546	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.045225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
242	13	12	1	52.44920401963902	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.245225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
243	13	13	1	52.52083312067255	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.8625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
244	13	14	1	52.48214601949602	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.6625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
245	13	15	1	52.9944648728543	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5608013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
246	13	16	1	52.41898007184694	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5808013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
247	13	17	1	52.487816456945964	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	24.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
248	13	18	1	52.851329198714865	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	26.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
249	13	19	1	52.54663142129936	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
250	13	20	1	52.59636034920524	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	12.0625	-0.03375	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
251	13	21	1	52.41061527130353	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.02375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
252	13	22	1	52.42395453887162	4596.88	0.001189063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.04375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
253	13	23	1	52.48410960305197	4796.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
254	13	24	1	52.57873632840421	4396.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
254	13	25	1	52.39964438508731	4596.88	0.001209063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
254	13	26	1	52.40989334516966	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
254	13	27	1	57.74973190684581	4596.88	0.001229063	0.11477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
254	13	28	1	53.692695912963856	4596.88	0.001229063	0.09477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
254	13	29	1	53.57735960249748	4596.88	0.001229063	0.10477405	0.0659769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
254	13	30	1	57.23315442839204	4596.88	0.001229063	0.10477405	0.0859769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
254	13	31	1	52.59288807920061	4596.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
254	13	32	1	53.38442507614499	4596.88	0.001229063	0.10477405	0.0759769	0.2251054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
254	13	33	1	53.440296347696275	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.045225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
254	13	34	1	52.448338794502675	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.245225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
254	13	35	1	52.52088229892749	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.8625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
254	13	36	1	52.48139635615617	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.6625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
254	13	37	1	52.99457123555715	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5608013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
254	13	38	1	52.41917119114599	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5808013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
254	13	39	1	52.47801345355015	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	24.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
254	13	40	1	52.85236022147206	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	26.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
254	13	41	1	52.53881582422349	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
254	13	42	1	52.596344404454555	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	12.0625	-0.03375	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
254	13	43	1	52.410915570752934	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.02375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
254	13	44	1	52.42480102396112	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.04375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
212	13	45	1	52.39814105350423	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Iteration step did not reduce cost. Reduce step size to '0.5'.
254	14	1	1	52.39814105350423	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Exploration base, Delta = 0.5.
255	14	2	1	52.43193767006944	4696.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
256	14	3	1	52.44158712966259	4496.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
257	14	4	1	52.399647488323986	4596.88	0.001219063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
258	14	5	1	52.39940315944512	4596.88	0.001239063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
259	14	6	1	54.26255907803917	4596.88	0.001229063	0.10977405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
260	14	7	1	52.574916076583165	4596.88	0.001229063	0.09977405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
261	14	8	1	52.506487106923856	4596.88	0.001229063	0.10477405	0.0709769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
262	14	9	1	54.10288695046401	4596.88	0.001229063	0.10477405	0.0809769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
263	14	10	1	52.19051632984221	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
264	14	11	1	52.45802668232622	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.095225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
265	14	12	1	52.51706898679809	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.195225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
266	14	13	1	52.04158576243255	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.0625	-0.03375	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
267	14	14	1	52.32667800812152	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5658013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
268	14	15	1	52.27239663911959	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5758013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
269	14	16	1	52.07891763387983	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
270	14	17	1	52.13666251491644	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.8125	13.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
271	14	18	1	52.0241792874383	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.03375	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
272	14	19	1	52.02271952125763	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
272	14	20	1	52.02271952125763	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Global search reduced cost.
273	15	1	1	52.25199967197124	4596.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Exploration base, Delta = 0.5.
274	15	2	1	52.401145971479224	4696.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
275	15	3	1	52.17389964640856	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
276	15	4	1	52.17468275277066	4496.88	0.001219063	0.10477405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
277	15	5	1	52.1745234902374	4496.88	0.001239063	0.10477405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
278	15	6	1	53.73114292460906	4496.88	0.001229063	0.10977405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
279	15	7	1	52.663275371306725	4496.88	0.001229063	0.09977405	0.0759769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
280	15	8	1	52.68094229724917	4496.88	0.001229063	0.10477405	0.0709769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
281	15	9	1	53.539628701705325	4496.88	0.001229063	0.10477405	0.0809769	0.2051054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
282	15	10	1	52.633175910935115	4496.88	0.001229063	0.10477405	0.0759769	0.2001054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
283	15	11	1	52.175538298214335	4496.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
284	15	12	1	52.32818307009923	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.095225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
285	15	13	1	52.437947259664696	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.195225	2.8625	0.5708013	25.3125	14.0625	-0.02375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
286	15	14	1	52.03686077551233	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	25.3125	14.0625	-0.02375	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
287	15	15	1	52.255788735691084	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5658013	25.3125	14.0625	-0.02375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
288	15	16	1	52.246098090497576	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5758013	25.3125	14.0625	-0.02375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
289	15	17	1	52.10005752972258	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	24.8125	14.0625	-0.02375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
290	15	18	1	52.11009918709024	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	25.8125	14.0625	-0.02375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
291	15	19	1	52.061096566859305	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	25.3125	14.5625	-0.02375	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
292	15	20	1	52.08530662611109	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	25.3125	13.5625	-0.02375	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
293	15	21	1	52.037531421695874	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	25.3125	14.0625	-0.01875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
294	15	22	1	52.0430387414755	4496.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.9125	0.5708013	25.3125	14.0625	-0.02875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
295	15	23	1	52.09841155179294	4496.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
296	15	24	1	52.14419927970569	4696.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
297	15	25	1	52.02304763600234	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
298	15	26	1	52.02325007895065	4596.88	0.001239063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
299	15	27	1	53.87407039928533	4596.88	0.001229063	0.10977405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
300	15	28	1	52.6321438014387	4596.88	0.001229063	0.09977405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
301	15	29	1	52.59829802557813	4596.88	0.001229063	0.10477405	0.0709769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
302	15	30	1	53.750958790344015	4596.88	0.001229063	0.10477405	0.0809769	0.2101054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
303	15	31	1	52.40479350740438	4596.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
304	15	32	1	52.4245018311724	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
305	15	33	1	52.50973496754591	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.095225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
306	15	34	1	52.27625645613159	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.195225	2.8125	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
307	15	35	1	52.04834593403506	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8625	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
308	15	36	1	52.22236364169489	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.7625	0.5708013	25.3125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
309	15	37	1	52.294278290865556	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5658013	25.3125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
310	15	38	1	52.27072638320607	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5758013	25.3125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
311	15	39	1	51.986643915529754	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
312	15	40	1	51.980017524668604	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.02875	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
313	15	41	1	51.99205967289781	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.02375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
314	15	42	1	51.9755622873479	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
314	15	43	1	51.9755622873479	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Local search reduced cost.
