GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 22 14:40:27 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
196	11	2	1	1.1510237306318936	3350.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
197	11	3	1	1.1528624148409758	3450.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
198	11	4	1	1.1517341572399427	3400.005	0.00129	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
199	11	5	1	1.152328457800309	3400.005	0.00128	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
200	11	6	1	1.1580239824979255	3400.005	0.001285	0.102274	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
201	11	7	1	1.1513734379858866	3400.005	0.001285	0.107274	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
202	11	8	1	1.147751545780936	3400.005	0.001285	0.104774	0.0484769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
203	11	9	1	1.1570886657080885	3400.005	0.001285	0.104774	0.0434769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
204	11	10	1	1.1533880477840122	3400.005	0.001285	0.104774	0.0459769	0.2676054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
205	11	11	1	1.8835795092350018	3400.005	0.001285	0.104774	0.0459769	0.2726054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
206	11	12	1	1.1529674737050708	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.270225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
207	11	13	1	1.1511689762430664	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.220225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
208	11	14	1	1.1528355194019562	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.78125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
209	11	15	1	1.151665036407806	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.83125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
210	11	16	1	1.1524013936290205	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4633013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
211	11	17	1	1.1514760029430426	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4583013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
212	11	18	1	1.1519932013453555	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	22.0625	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
213	11	19	1	1.153570061903408	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.5625	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
214	11	20	1	1.1521035314921846	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	14.09375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
215	11	21	1	1.1525032822291055	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.59375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
216	11	22	1	1.1522143933934155	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
217	11	23	1	1.1524567854779466	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
217	11	24	1	1.1510237306318936	3350.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
217	11	25	1	1.1528624148409758	3450.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
217	11	26	1	1.1517341572399427	3400.005	0.00129	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
217	11	27	1	1.152328457800309	3400.005	0.00128	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
217	11	28	1	1.1580239824979255	3400.005	0.001285	0.102274	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
217	11	29	1	1.1513734379858866	3400.005	0.001285	0.107274	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
217	11	30	1	1.147751545780936	3400.005	0.001285	0.104774	0.0484769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
217	11	31	1	1.1570886657080885	3400.005	0.001285	0.104774	0.0434769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
217	11	32	1	1.1533880477840122	3400.005	0.001285	0.104774	0.0459769	0.2676054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
217	11	33	1	1.8835795092350018	3400.005	0.001285	0.104774	0.0459769	0.2726054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
217	11	34	1	1.1529674737050708	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.270225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
217	11	35	1	1.1511689762430664	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.220225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
217	11	36	1	1.1528355194019562	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.78125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
217	11	37	1	1.151665036407806	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.83125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
217	11	38	1	1.1524013936290205	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4633013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
217	11	39	1	1.1514760029430426	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4583013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
217	11	40	1	1.1519932013453555	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	22.0625	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
217	11	41	1	1.153570061903408	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.5625	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
217	11	42	1	1.1521035314921846	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	14.09375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
217	11	43	1	1.1525032822291055	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.59375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
217	11	44	1	1.1522143933934155	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
217	11	45	1	1.1524567854779466	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	11	46	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.125'.
217	12	1	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Exploration base, Delta = 0.125.
218	12	2	1	1.1513212236356458	3375.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
219	12	3	1	1.1523719694730608	3425.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
220	12	4	1	1.1517285307496858	3400.005	0.0012875	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
221	12	5	1	1.152306579623273	3400.005	0.0012825	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
222	12	6	1	1.1546559624305273	3400.005	0.001285	0.103524	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
223	12	7	1	1.1534197392964103	3400.005	0.001285	0.106024	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
224	12	8	1	1.1500151687855567	3400.005	0.001285	0.104774	0.0472269	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
225	12	9	1	1.1544347085068984	3400.005	0.001285	0.104774	0.0447269	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
226	12	10	1	1.152890859472602	3400.005	0.001285	0.104774	0.0459769	0.2688554	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
227	12	11	1	1.155698123035193	3400.005	0.001285	0.104774	0.0459769	0.2713554	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
228	12	12	1	1.1523839083748377	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.257725	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
229	12	13	1	1.1558934640872518	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.232725	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
230	12	14	1	1.1522744679770687	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.79375	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
231	12	15	1	1.1517415159320799	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.81875	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
232	12	16	1	1.1526384422262521	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4620513	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
233	12	17	1	1.151787105977436	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4595513	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
234	12	18	1	1.1661378858942235	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.9375	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
235	12	19	1	1.1528013859826038	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.6875	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
236	12	20	1	1.152207217773986	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.96875	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
237	12	21	1	1.1524061433553887	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.71875	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
238	12	22	1	1.151871350411039	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.0825	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
239	12	23	1	1.1521961822589415	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
239	12	24	1	1.1513212236356458	3375.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
239	12	25	1	1.1523719694730608	3425.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
239	12	26	1	1.1517285307496858	3400.005	0.0012875	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
239	12	27	1	1.152306579623273	3400.005	0.0012825	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
239	12	28	1	1.1546559624305273	3400.005	0.001285	0.103524	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
239	12	29	1	1.1534197392964103	3400.005	0.001285	0.106024	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
239	12	30	1	1.1500151687855567	3400.005	0.001285	0.104774	0.0472269	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
239	12	31	1	1.1544347085068984	3400.005	0.001285	0.104774	0.0447269	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
239	12	32	1	1.152890859472602	3400.005	0.001285	0.104774	0.0459769	0.2688554	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
239	12	33	1	1.155698123035193	3400.005	0.001285	0.104774	0.0459769	0.2713554	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
239	12	34	1	1.1523839083748377	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.257725	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
239	12	35	1	1.1558934640872518	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.232725	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
239	12	36	1	1.1522744679770687	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.79375	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
239	12	37	1	1.1517415159320799	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.81875	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
239	12	38	1	1.1526384422262521	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4620513	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
239	12	39	1	1.151787105977436	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4595513	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
239	12	40	1	1.1661378858942235	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.9375	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
239	12	41	1	1.1528013859826038	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.6875	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
239	12	42	1	1.152207217773986	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.96875	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
239	12	43	1	1.1524061433553887	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.71875	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
239	12	44	1	1.151871350411039	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.0825	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
239	12	45	1	1.1521961822589415	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	12	46	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.0625'.
239	13	1	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Exploration base, Delta = 0.0625.
240	13	2	1	1.1515020150698845	3387.505	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
241	13	3	1	1.1523678439083955	3412.505	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
242	13	4	1	1.1523060280131132	3400.005	0.00128625	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
243	13	5	1	1.152308228127367	3400.005	0.00128375	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
244	13	6	1	1.1527435790403777	3400.005	0.001285	0.104149	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
245	13	7	1	1.1546680638268823	3400.005	0.001285	0.105399	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
246	13	8	1	1.1511290602449622	3400.005	0.001285	0.104774	0.0466019	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
247	13	9	1	1.1529582258707705	3400.005	0.001285	0.104774	0.0453519	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
248	13	10	1	1.1525439799362387	3400.005	0.001285	0.104774	0.0459769	0.2694804	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
249	13	11	1	1.1512256721953638	3400.005	0.001285	0.104774	0.0459769	0.2707304	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
250	13	12	1	1.1522275648712816	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.251475	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
251	13	13	1	1.1561140302556814	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.238975	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
252	13	14	1	1.1522262759312425	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
253	13	15	1	1.1519319797944034	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
254	13	16	1	1.1567191356744064	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4614263	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
255	13	17	1	1.1519349006363464	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4601763	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
256	13	18	1	1.1520751771928741	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.875	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
257	13	19	1	1.1524848802154883	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.75	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
258	13	20	1	1.1522541320780442	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.90625	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
259	13	21	1	1.1523533938219883	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.78125	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
260	13	22	1	1.1520099698456545	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.081875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
261	13	23	1	1.1523582765133664	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.080625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
261	13	24	1	1.1515020150698845	3387.505	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
261	13	25	1	1.1523678439083955	3412.505	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
261	13	26	1	1.1523060280131132	3400.005	0.00128625	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
