GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
200	8	35	1	1.0919956396990922	3400.005	0.001205	0.114774	0.0459769	0.3051054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
200	8	36	1	1.0954245479865299	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003275	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
200	8	37	1	1.0963945578571577	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003375	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
200	8	38	1	1.078858629039571	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.495225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
200	8	39	1	1.0922043310235532	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.395225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
200	8	40	1	1.0890559214408115	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.75625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
200	8	41	1	1.0921951166580266	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.65625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
200	8	42	1	1.0894012470569086	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4458013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
200	8	43	1	1.0913705071264632	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4558013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
200	8	44	1	1.0922484540587594	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	22.3125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
200	8	45	1	1.092798111939616	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.3125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
200	8	46	1	1.0903267764916353	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.34375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
200	8	47	1	1.0906764956658117	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	17.34375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
200	8	48	1	1.0899937225645604	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
200	8	49	1	1.0911023321471938	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.08625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
131	8	50	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.25'.
200	9	1	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.25.
201	9	2	1	1.089437900534322	3350.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
202	9	3	1	1.0914737787796325	3450.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
203	9	4	1	1.0904181626642138	3400.005	0.00121	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
204	9	5	1	1.0897738017952332	3400.005	0.0012	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
205	9	6	1	1.091378298396585	3400.005	0.001205	0.112274	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
206	9	7	1	1.090170618503738	3400.005	0.001205	0.117274	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
207	9	8	1	1.0909734346988742	3400.005	0.001205	0.114774	0.0484769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
208	9	9	1	1.0910002364570701	3400.005	0.001205	0.114774	0.0434769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
209	9	10	1	1.08939482517227	3400.005	0.001205	0.114774	0.0459769	0.2976054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
210	9	11	1	1.0912220830994324	3400.005	0.001205	0.114774	0.0459769	0.3026054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
211	9	12	1	1.0844419298867656	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
212	9	13	1	1.0912033505711982	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00335	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
213	9	14	1	1.0894334195071969	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.470225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
214	9	15	1	1.090755072382871	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.420225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
215	9	16	1	1.0893171700361433	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.73125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
216	9	17	1	1.0907818310183086	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.68125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
217	9	18	1	1.0895300077334504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4483013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
218	9	19	1	1.089827520276387	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4533013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
219	9	20	1	1.0908434906204703	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	22.0625	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
220	9	21	1	1.0910463783899842	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.5625	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
221	9	22	1	1.0903385747755046	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.59375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
222	9	23	1	1.0905420988623178	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	17.09375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
223	9	24	1	1.0901566696458498	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
224	9	25	1	1.0907268253417763	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.08875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
224	9	26	1	1.089437900534322	3350.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
224	9	27	1	1.0914737787796325	3450.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
224	9	28	1	1.0904181626642138	3400.005	0.00121	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
224	9	29	1	1.0897738017952332	3400.005	0.0012	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
224	9	30	1	1.091378298396585	3400.005	0.001205	0.112274	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
224	9	31	1	1.090170618503738	3400.005	0.001205	0.117274	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
224	9	32	1	1.0909734346988742	3400.005	0.001205	0.114774	0.0484769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
224	9	33	1	1.0910002364570701	3400.005	0.001205	0.114774	0.0434769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
224	9	34	1	1.08939482517227	3400.005	0.001205	0.114774	0.0459769	0.2976054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
224	9	35	1	1.0912220830994324	3400.005	0.001205	0.114774	0.0459769	0.3026054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
224	9	36	1	1.0844419298867656	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
224	9	37	1	1.0912033505711982	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00335	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
224	9	38	1	1.0894334195071969	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.470225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
224	9	39	1	1.090755072382871	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.420225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
224	9	40	1	1.0893171700361433	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.73125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
224	9	41	1	1.0907818310183086	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.68125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
224	9	42	1	1.0895300077334504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4483013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
224	9	43	1	1.089827520276387	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4533013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
224	9	44	1	1.0908434906204703	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	22.0625	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
224	9	45	1	1.0910463783899842	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.5625	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
224	9	46	1	1.0903385747755046	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.59375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
224	9	47	1	1.0905420988623178	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	17.09375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
224	9	48	1	1.0901566696458498	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
224	9	49	1	1.0907268253417763	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.08875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
131	9	50	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.125'.
224	10	1	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.125.
225	10	2	1	1.0898821275438175	3375.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
226	10	3	1	1.0909429311846337	3425.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
227	10	4	1	1.0904130085713608	3400.005	0.0012075	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
228	10	5	1	1.090427016194998	3400.005	0.0012025	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
229	10	6	1	1.0908236537455558	3400.005	0.001205	0.113524	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
230	10	7	1	1.089899438660551	3400.005	0.001205	0.116024	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
231	10	8	1	1.0903315755792662	3400.005	0.001205	0.114774	0.0472269	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
232	10	9	1	1.0905641032197597	3400.005	0.001205	0.114774	0.0447269	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
233	10	10	1	1.0896386309344663	3400.005	0.001205	0.114774	0.0459769	0.2988554	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
234	10	11	1	1.0905905669112173	3400.005	0.001205	0.114774	0.0459769	0.3013554	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
235	10	12	1	1.0859829603275941	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
236	10	13	1	1.0927684257340216	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033375	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
237	10	14	1	1.0897583171203102	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.457725	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
238	10	15	1	1.0905535776369886	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.432725	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
239	10	16	1	1.089731241899072	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.71875	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
240	10	17	1	1.03401461231303	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.69375	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
241	10	18	1	1.0899605044279508	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4495513	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
242	10	19	1	1.0904898004428942	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4520513	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
243	10	20	1	1.0905040570847877	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.9375	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
244	10	21	1	1.0905861154083227	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.6875	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
245	10	22	1	1.090371919662754	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.71875	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
246	10	23	1	1.0904476906795881	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.96875	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
247	10	24	1	1.0902706481256896	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.0925	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
248	10	25	1	1.0905746720711793	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
248	10	26	1	1.0898821275438175	3375.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
248	10	27	1	1.0909429311846337	3425.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
248	10	28	1	1.0904130085713608	3400.005	0.0012075	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
248	10	29	1	1.090427016194998	3400.005	0.0012025	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
248	10	30	1	1.0908236537455558	3400.005	0.001205	0.113524	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
248	10	31	1	1.089899438660551	3400.005	0.001205	0.116024	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
248	10	32	1	1.0903315755792662	3400.005	0.001205	0.114774	0.0472269	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
248	10	33	1	1.0905641032197597	3400.005	0.001205	0.114774	0.0447269	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
248	10	34	1	1.0896386309344663	3400.005	0.001205	0.114774	0.0459769	0.2988554	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
248	10	35	1	1.0905905669112173	3400.005	0.001205	0.114774	0.0459769	0.3013554	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
248	10	36	1	1.0859829603275941	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
248	10	37	1	1.0927684257340216	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033375	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
248	10	38	1	1.0897583171203102	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.457725	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
248	10	39	1	1.0905535776369886	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.432725	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
248	10	40	1	1.089731241899072	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.71875	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
248	10	41	1	1.03401461231303	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.69375	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
248	10	42	1	1.0899605044279508	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4495513	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
248	10	43	1	1.0904898004428942	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4520513	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
248	10	44	1	1.0905040570847877	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.9375	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
248	10	45	1	1.0905861154083227	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.6875	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
248	10	46	1	1.090371919662754	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.71875	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
248	10	47	1	1.0904476906795881	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.96875	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
