  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.491e-04,1.500e-04,05,  5.912e-05,6.000e-05,34,  4.237e-05,4.100e-05,17,  8.268e-05,8.700e-05,38,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.676e+03,2.666e+03,02,  2.759e+03,2.773e+03,02,  1.173e+03,1.173e+03,00,  1.071e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1499,2020-09-13 20:47:04, 6.448007e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.497e-04,1.500e-04,01,  5.964e-05,6.000e-05,08,  4.222e-05,4.100e-05,20,  8.252e-05,8.700e-05,60,  2.004e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.757e+03,2.773e+03,04,  1.171e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1500,2020-09-13 20:47:22, 4.396845e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,01,  6.027e-05,6.000e-05,05,  4.218e-05,4.100e-05,20,  8.246e-05,8.700e-05,66,  1.999e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.755e+03,2.773e+03,05,  1.170e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1501,2020-09-13 20:47:39, 4.132986e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.211e-05,4.100e-05,18,  8.240e-05,8.700e-05,68,  2.006e+00,2.000e+00,02,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.756e+03,2.773e+03,05,  1.170e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1502,2020-09-13 20:47:56, 4.120747e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.228e-05,4.100e-05,25,  8.258e-05,8.700e-05,66,  1.997e+00,2.000e+00,00,  9.595e-05,9.600e-05,01,  2.674e+03,2.666e+03,02,  2.757e+03,2.773e+03,05,  1.172e+03,1.173e+03,00,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1503,2020-09-13 20:48:13, 3.935960e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.220e-05,4.100e-05,21,  8.252e-05,8.700e-05,64,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.752e+03,2.773e+03,07,  1.168e+03,1.173e+03,02,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1504,2020-09-13 20:48:30, 4.119527e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.219e-05,4.100e-05,22,  8.246e-05,8.700e-05,71,  2.001e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.760e+03,2.773e+03,03,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1505,2020-09-13 20:48:48, 3.822212e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.219e-05,4.100e-05,22,  8.246e-05,8.700e-05,72,  2.001e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.762e+03,2.773e+03,02,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1506,2020-09-13 20:49:05, 3.802469e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.218e-05,4.100e-05,16,  8.233e-05,8.700e-05,57,  2.021e+00,2.000e+00,21,  9.595e-05,9.600e-05,01,  2.674e+03,2.666e+03,02,  2.762e+03,2.773e+03,02,  1.174e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1507,2020-09-13 20:49:22, 5.023065e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.220e-05,4.100e-05,19,  8.259e-05,8.700e-05,58,  1.982e+00,2.000e+00,17,  9.599e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.761e+03,2.773e+03,02,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1508,2020-09-13 20:49:39, 4.450951e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.225e-05,4.100e-05,24,  8.254e-05,8.700e-05,69,  2.000e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.761e+03,2.773e+03,02,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1509,2020-09-13 20:49:56, 3.792065e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.987e-05,6.000e-05,01,  4.224e-05,4.100e-05,24,  8.252e-05,8.700e-05,69,  2.000e+00,2.000e+00,00,  9.594e-05,9.600e-05,01,  2.674e+03,2.666e+03,02,  2.761e+03,2.773e+03,02,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1510,2020-09-13 20:50:13, 3.838849e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.255e-05,8.700e-05,69,  1.999e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.761e+03,2.773e+03,02,  1.173e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1511,2020-09-13 20:50:31, 3.788682e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.232e-05,4.100e-05,27,  8.264e-05,8.700e-05,66,  1.998e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.765e+03,2.773e+03,01,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1512,2020-09-13 20:50:48, 3.777161e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.501e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.233e-05,4.100e-05,27,  8.270e-05,8.700e-05,62,  1.999e+00,2.000e+00,00,  9.615e-05,9.600e-05,06,  2.673e+03,2.666e+03,02,  2.767e+03,2.773e+03,01,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1513,2020-09-13 20:51:05, 3.914529e-04
1.602e+04,1.600e+04,03,  1.069e+04,1.067e+04,08,  1.499e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.230e-05,4.100e-05,22,  8.258e-05,8.700e-05,57,  1.997e+00,2.000e+00,01,  9.585e-05,9.600e-05,05,  2.676e+03,2.666e+03,03,  2.762e+03,2.773e+03,02,  1.170e+03,1.173e+03,01,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1514,2020-09-13 20:51:22, 4.567026e-04
1.602e+04,1.600e+04,04,  1.068e+04,1.067e+04,04,  1.502e-04,1.500e-04,00,  6.009e-05,6.000e-05,01,  4.235e-05,4.100e-05,27,  8.270e-05,8.700e-05,60,  1.996e+00,2.000e+00,01,  9.607e-05,9.600e-05,01,  2.672e+03,2.666e+03,01,  2.766e+03,2.773e+03,01,  1.172e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1515,2020-09-13 20:51:39, 4.066084e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.984e-05,6.000e-05,02,  4.229e-05,4.100e-05,25,  8.259e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.593e-05,9.600e-05,01,  2.677e+03,2.666e+03,04,  2.763e+03,2.773e+03,02,  1.171e+03,1.173e+03,01,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1516,2020-09-13 20:51:56, 3.966269e-04
1.598e+04,1.600e+04,03,  1.065e+04,1.067e+04,04,  1.495e-04,1.500e-04,02,  5.963e-05,6.000e-05,08,  4.225e-05,4.100e-05,19,  8.250e-05,8.700e-05,54,  2.003e+00,2.000e+00,00,  9.582e-05,9.600e-05,07,  2.670e+03,2.666e+03,00,  2.760e+03,2.773e+03,02,  1.169e+03,1.173e+03,01,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1517,2020-09-13 20:52:13, 4.977712e-04
1.604e+04,1.600e+04,09,  1.069e+04,1.067e+04,11,  1.505e-04,1.500e-04,02,  6.030e-05,6.000e-05,04,  4.240e-05,4.100e-05,20,  8.279e-05,8.700e-05,41,  1.993e+00,2.000e+00,02,  9.618e-05,9.600e-05,06,  2.680e+03,2.666e+03,04,  2.769e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1518,2020-09-13 20:52:31, 5.757101e-04
1.602e+04,1.600e+04,06,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.005e-05,6.000e-05,00,  4.234e-05,4.100e-05,27,  8.267e-05,8.700e-05,62,  1.997e+00,2.000e+00,01,  9.603e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.765e+03,2.773e+03,01,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1519,2020-09-13 20:52:48, 3.977215e-04
1.599e+04,1.600e+04,00,  1.067e+04,1.067e+04,02,  1.499e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.230e-05,4.100e-05,26,  8.261e-05,8.700e-05,66,  1.999e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.764e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1520,2020-09-13 20:53:05, 3.852494e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.505e-04,1.500e-04,02,  6.047e-05,6.000e-05,14,  4.225e-05,4.100e-05,21,  8.256e-05,8.700e-05,58,  1.996e+00,2.000e+00,01,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.763e+03,2.773e+03,02,  1.171e+03,1.173e+03,01,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1521,2020-09-13 20:53:22, 4.491294e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,01,  1.495e-04,1.500e-04,02,  5.947e-05,6.000e-05,17,  4.239e-05,4.100e-05,24,  8.273e-05,8.700e-05,51,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.766e+03,2.773e+03,01,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1522,2020-09-13 20:53:39, 4.741022e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.508e-04,1.500e-04,05,  6.081e-05,6.000e-05,31,  4.215e-05,4.100e-05,13,  8.245e-05,8.700e-05,47,  1.999e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.762e+03,2.773e+03,01,  1.169e+03,1.173e+03,01,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1523,2020-09-13 20:53:56, 5.867539e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.492e-04,1.500e-04,05,  5.913e-05,6.000e-05,33,  4.249e-05,4.100e-05,21,  8.283e-05,8.700e-05,36,  1.996e+00,2.000e+00,01,  9.601e-05,9.600e-05,00,  2.676e+03,2.666e+03,02,  2.767e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1524,2020-09-13 20:54:14, 6.346084e-04
1.601e+04,1.600e+04,02,  1.067e+04,1.067e+04,01,  1.497e-04,1.500e-04,01,  5.965e-05,6.000e-05,08,  4.234e-05,4.100e-05,25,  8.267e-05,8.700e-05,59,  2.001e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.766e+03,2.773e+03,01,  1.172e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1525,2020-09-13 20:54:31, 4.215983e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.028e-05,6.000e-05,05,  4.230e-05,4.100e-05,25,  8.261e-05,8.700e-05,63,  1.995e+00,2.000e+00,01,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.763e+03,2.773e+03,01,  1.171e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1526,2020-09-13 20:54:48, 4.044146e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,02,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.224e-05,4.100e-05,23,  8.255e-05,8.700e-05,67,  2.002e+00,2.000e+00,00,  9.604e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.764e+03,2.773e+03,01,  1.170e+03,1.173e+03,01,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1527,2020-09-13 20:55:05, 3.917485e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.240e-05,4.100e-05,30,  8.273e-05,8.700e-05,62,  1.994e+00,2.000e+00,03,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.765e+03,2.773e+03,01,  1.173e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1528,2020-09-13 20:55:22, 3.868540e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.231e-05,4.100e-05,27,  8.261e-05,8.700e-05,68,  1.998e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.769e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1529,2020-09-13 20:55:40, 3.736803e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.231e-05,4.100e-05,27,  8.262e-05,8.700e-05,68,  1.998e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1530,2020-09-13 20:55:57, 3.728656e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.230e-05,4.100e-05,22,  8.249e-05,8.700e-05,59,  2.017e+00,2.000e+00,16,  9.597e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1531,2020-09-13 20:56:14, 4.566434e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.233e-05,4.100e-05,22,  8.274e-05,8.700e-05,50,  1.979e+00,2.000e+00,24,  9.600e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1532,2020-09-13 20:56:31, 4.755027e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.237e-05,4.100e-05,30,  8.269e-05,8.700e-05,65,  1.996e+00,2.000e+00,01,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1533,2020-09-13 20:56:49, 3.760523e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.225e-05,4.100e-05,25,  8.254e-05,8.700e-05,71,  1.999e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1534,2020-09-13 20:57:06, 3.718265e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.226e-05,4.100e-05,25,  8.255e-05,8.700e-05,70,  1.999e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1535,2020-09-13 20:57:23, 3.740300e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.989e-05,6.000e-05,01,  4.224e-05,4.100e-05,25,  8.252e-05,8.700e-05,71,  2.000e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.770e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1536,2020-09-13 20:57:41, 3.739827e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.225e-05,4.100e-05,25,  8.253e-05,8.700e-05,70,  1.999e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.779e+03,2.773e+03,01,  1.176e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1537,2020-09-13 20:57:58, 3.771549e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,02,  1.500e-04,1.500e-04,00,  5.986e-05,6.000e-05,01,  4.226e-05,4.100e-05,24,  8.259e-05,8.700e-05,64,  2.000e+00,2.000e+00,00,  9.613e-05,9.600e-05,04,  2.673e+03,2.666e+03,02,  2.782e+03,2.773e+03,01,  1.177e+03,1.173e+03,01,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1538,2020-09-13 20:58:15, 4.014059e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,06,  1.498e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.223e-05,4.100e-05,20,  8.246e-05,8.700e-05,61,  1.998e+00,2.000e+00,00,  9.583e-05,9.600e-05,07,  2.676e+03,2.666e+03,03,  2.776e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1539,2020-09-13 20:58:32, 4.457726e-04
1.602e+04,1.600e+04,03,  1.068e+04,1.067e+04,03,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.228e-05,4.100e-05,24,  8.258e-05,8.700e-05,65,  1.998e+00,2.000e+00,00,  9.605e-05,9.600e-05,01,  2.672e+03,2.666e+03,01,  2.781e+03,2.773e+03,01,  1.177e+03,1.173e+03,01,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1540,2020-09-13 20:58:49, 3.961286e-04
1.599e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.497e-04,1.500e-04,01,  5.978e-05,6.000e-05,03,  4.222e-05,4.100e-05,22,  8.247e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.591e-05,9.600e-05,02,  2.677e+03,2.666e+03,04,  2.777e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1541,2020-09-13 20:59:07, 4.060846e-04
1.598e+04,1.600e+04,03,  1.065e+04,1.067e+04,05,  1.494e-04,1.500e-04,03,  5.958e-05,6.000e-05,10,  4.217e-05,4.100e-05,16,  8.238e-05,8.700e-05,54,  2.004e+00,2.000e+00,01,  9.580e-05,9.600e-05,09,  2.669e+03,2.666e+03,00,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1542,2020-09-13 20:59:24, 5.237815e-04
1.603e+04,1.600e+04,08,  1.069e+04,1.067e+04,10,  1.504e-04,1.500e-04,01,  6.024e-05,6.000e-05,03,  4.233e-05,4.100e-05,19,  8.267e-05,8.700e-05,45,  1.995e+00,2.000e+00,01,  9.616e-05,9.600e-05,05,  2.679e+03,2.666e+03,04,  2.784e+03,2.773e+03,01,  1.178e+03,1.173e+03,01,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1543,2020-09-13 20:59:41, 5.483971e-04
1.602e+04,1.600e+04,04,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.227e-05,4.100e-05,24,  8.256e-05,8.700e-05,67,  1.998e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.780e+03,2.773e+03,01,  1.176e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1544,2020-09-13 20:59:59, 3.918085e-04
1.599e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.498e-04,1.500e-04,01,  5.982e-05,6.000e-05,02,  4.223e-05,4.100e-05,23,  8.249e-05,8.700e-05,69,  2.001e+00,2.000e+00,00,  9.595e-05,9.600e-05,01,  2.673e+03,2.666e+03,02,  2.778e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1545,2020-09-13 21:00:16, 3.902535e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.504e-04,1.500e-04,02,  6.041e-05,6.000e-05,11,  4.218e-05,4.100e-05,19,  8.244e-05,8.700e-05,65,  1.997e+00,2.000e+00,01,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.777e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1546,2020-09-13 21:00:33, 4.239634e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.494e-04,1.500e-04,03,  5.941e-05,6.000e-05,19,  4.232e-05,4.100e-05,21,  8.261e-05,8.700e-05,51,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.781e+03,2.773e+03,01,  1.177e+03,1.173e+03,01,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1547,2020-09-13 21:00:50, 4.976970e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.507e-04,1.500e-04,04,  6.075e-05,6.000e-05,28,  4.208e-05,4.100e-05,13,  8.233e-05,8.700e-05,53,  2.001e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.066e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1548,2020-09-13 21:01:07, 5.457128e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.491e-04,1.500e-04,06,  5.907e-05,6.000e-05,36,  4.242e-05,4.100e-05,18,  8.272e-05,8.700e-05,36,  1.998e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.782e+03,2.773e+03,01,  1.178e+03,1.173e+03,01,  1.070e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1549,2020-09-13 21:01:25, 6.730756e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.496e-04,1.500e-04,02,  5.959e-05,6.000e-05,11,  4.227e-05,4.100e-05,22,  8.256e-05,8.700e-05,60,  2.002e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.780e+03,2.773e+03,01,  1.176e+03,1.173e+03,01,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1550,2020-09-13 21:01:42, 4.353383e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,00,  6.022e-05,6.000e-05,04,  4.223e-05,4.100e-05,23,  8.249e-05,8.700e-05,69,  1.997e+00,2.000e+00,01,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.778e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1551,2020-09-13 21:01:59, 3.893500e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.216e-05,4.100e-05,21,  8.244e-05,8.700e-05,72,  2.004e+00,2.000e+00,01,  9.602e-05,9.600e-05,00,  2.675e+03,2.666e+03,03,  2.779e+03,2.773e+03,01,  1.175e+03,1.173e+03,00,  1.067e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1552,2020-09-13 21:02:16, 3.834951e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.984e-05,6.000e-05,02,  4.233e-05,4.100e-05,27,  8.261e-05,8.700e-05,64,  1.995e+00,2.000e+00,02,  9.594e-05,9.600e-05,01,  2.674e+03,2.666e+03,02,  2.780e+03,2.773e+03,01,  1.177e+03,1.173e+03,01,  1.069e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1553,2020-09-13 21:02:33, 3.940778e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.986e-05,6.000e-05,01,  4.224e-05,4.100e-05,23,  8.249e-05,8.700e-05,68,  1.999e+00,2.000e+00,00,  9.596e-05,9.600e-05,00,  2.674e+03,2.666e+03,02,  2.784e+03,2.773e+03,02,  1.179e+03,1.173e+03,03,  1.068e+03,1.067e+03,00,  5.416e+00, in limit,00  ,1554,2020-09-13 21:02:51, 3.944961e-04
